"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,-1.09,1.62,5.4
"Bitcoin",789379.38,-0.71,-0.49,5.88
"Ethereum",26570.09,-0.16,-1.56,4.96
"Solana",1116.26,-0.27,-1.29,1.29
"XRP",17.02,-1.05,-1.06,2.6
"Dogecoin",1.17,-0.47,-1.54,3.67
"Polkadot",15.85,-0.4,-2.55,-2.65
"Uniswap",52.31,-0.43,-3.98,17.72
"Bitcoin Cash",5214.42,-0.67,-1.2,11.52
"Litecoin",695.44,-0.21,-0.75,4.15
"Chainlink",111.37,-0.17,-2.04,0.43
"Avalanche",108.22,-0.46,-1.26,3.04
"Monero",4041.07,-0.32,-0.55,9.9
"Cosmos",17.92,1.19,1.25,2.93
"Tezos",3.99,0.08,-0.4,0.72
"Binance Coin",7619.36,-0.63,-0.67,1.97
"Stellar",1.96,-0.77,-1.8,4.03
"TRON",2.55,-1.03,1.18,6.34
"Cardano",3.27,-0.56,-2.8,-1.24
"VeChain",0.09,-0.39,-1.12,1.42
"Ethereum Classi",109.21,-0.38,-1.21,1.73
"Filecoin",11.88,0.63,1.26,8.47
"Theta Network",2.45,0.07,-3.07,-11.96
"Aave",1359.72,-1.5,-0.8,-14.6
"EOS",1.48,0.13,0.79,7.48
"The Graph",0.33,-0.1,-4.69,-0.56
"Axie Infinity",7.52,0.21,-1.1,-3.94
"NEO",31.96,-0.21,-1.17,-0.48
"Maker",16128.37,-1.37,-2.88,7.95
"Bitcoin SV",169.36,-0.21,2.58,8.04
"Amp",0.02,-1.55,-3.02,-5.5
"IOTA",0.76,-0.13,-2.08,-3.43
