"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.09,-0.3,0.5,-14.63
"Bitcoin",632299.35,-0.1,-4.48,-14.44
"Ethereum",16981.13,-0.39,-4.88,-11.94
"Solana",696.4,0.25,-5.96,-9.11
"XRP",11.61,-0.02,-5.07,-11.17
"Dogecoin",0.83,-0.18,-5.05,-17.39
"Polkadot",9.62,-0.08,-7.01,-13.62
"Uniswap",29.88,0.39,-9.51,1.71
"Bitcoin Cash",1974.32,-0.43,-9.09,-16.69
"Litecoin",436.47,-0.11,-4.78,-11.69
"Chainlink",79.04,-0.23,-4.86,-13.59
"Avalanche",63.49,-0.26,-8.69,-18.33
"Monero",3285.55,-0.56,-3.23,-21.48
"Cosmos",18.07,-0.7,-9.02,-22.25
"Tezos",2.3,-0.29,-7.5,-15.39
"Binance Coin",5824.95,0.01,-4.37,-18.08
"Stellar",2.39,-1.83,4.69,12.88
"TRON",3.22,-0.2,-0.35,-13.83
"Cardano",1.63,0.18,-5.51,-17.28
"VeChain",0.05,-1.53,-6.32,-15.49
"Ethereum Classi",71.06,-0.07,-4.46,-16.36
"Filecoin",7.73,-0.04,-5.42,-12.78
"Theta Network",1.53,0.32,-7.35,-17.58
"Aave",727.69,0.66,-5.98,-1.18
"EOS",1.6,1.71,-0.83,-17.42
"The Graph",0.19,0.22,-5.03,-16.3
"Axie Infinity",9.36,-0.76,-8.07,-15.18
"NEO",21.9,0.07,-5.95,-14.29
"Maker",18082.01,-0.58,-4,-12.08
"Bitcoin SV",116.49,-0.05,-7,-12.67
"Amp",0.01,-0.19,-4.47,-15.21
"IOTA",0.46,0.22,-5.22,-13.4
