"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.3,-1.19,12.02
"Bitcoin",417740.13,-0.41,0.1,9.36
"Ethereum",9558.07,-0.37,0.07,1.93
"Solana",662.63,-0.22,4.57,8.13
"XRP",11.96,-0.38,2.55,14.35
"Dogecoin",0.86,-0.04,1.01,0.47
"Polkadot",21.39,-0.13,4.33,10.54
"Uniswap",30.41,-0.33,2.33,0.06
"Bitcoin Cash",1725.91,2.5,2.81,2.83
"Litecoin",464.07,0.73,2.29,0.81
"Chainlink",69.09,-0.16,-1.43,1.93
"Avalanche",92.32,-0.84,-2.38,5.97
"Monero",1053.51,-0.1,-0.01,9.44
"Cosmos",21.88,-0.81,8.84,18.34
"Tezos",3.52,-0.33,0.61,6.63
"Binance Coin",2963.37,-0.17,1.37,11.82
"Stellar",1.36,-0.41,-3.66,10.94
"TRON",1.1,-0.5,-1.58,0.33
"Cardano",3.68,-0.13,1.25,2.31
"VeChain",0.12,0,1.76,2.78
"Ethereum Classi",89.33,-0.5,-3.1,3.13
"Filecoin",14.41,-0.06,1.25,6.79
"Theta Network",4.41,-0.6,-1.55,-0.63
"Aave",864.87,-0.78,2.54,4.75
"EOS",2.49,-0.2,-1.71,5.1
"The Graph",0.48,0.56,3.69,6.46
"Axie Infinity",16.15,-0.47,0.17,5.44
"NEO",39.88,-0.48,-0.54,3.67
"Maker",5908.14,-0.28,1.81,5.66
"Bitcoin SV",170.04,0.5,-0.46,8.35
"Amp",0.02,0.08,3.06,10.89
"IOTA",0.91,-0.65,-1.31,3.59
