"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.58,-7.15,0.42
"Bitcoin",86934.66,-0.56,-4.68,-2.46
"Ethereum",6092.18,-0.54,-2.63,-3.68
"Solana",85.99,-0.15,0.66,-3.2
"XRP",1.48,-0.85,-4.6,-3.79
"Dogecoin",0.33,-0.43,-4.23,-6.71
"Polkadot",24.43,-0.5,-3.06,-3.88
"Uniswap",25.42,-0.48,-2.31,-2.3
"Bitcoin Cash",493.83,0.1,-4.12,-4.01
"Litecoin",374.73,-0.79,-0.12,-0.33
"Chainlink",26.56,-0.5,-3.66,-0.59
"Avalanche",70.87,-0.73,-1.89,-7.62
"Monero",621.86,-0.7,-4.83,-3.45
"Cosmos",53.23,-0.1,-1.9,-3.8
"Tezos",4.15,0.11,-4.09,-7.71
"Binance Coin",1166.06,-0.69,-4.1,-8.24
"Stellar",0.33,-0.31,-5.07,-4.11
"TRON",0.26,-1.05,-4.04,5.69
"Cardano",1.51,-0.53,2.08,0.52
"VeChain",0.09,-0.41,-3.13,-1.89
"Ethereum Classi",82.61,-0.47,-3.81,-4.64
"Filecoin",20,0.12,-0.24,-0.3
"Theta Network",4.17,-0.47,-2.72,-0.48
"Aave",321.34,-0.59,-6.92,-2.5
"EOS",4.09,-0.91,-4.76,-1.36
"The Graph",0.68,4.04,13.8,34.84
"Axie Infinity",38.69,-0.05,-1.64,-7.31
"NEO",33.98,-0.47,-2.56,0.04
"Maker",2950.16,-1.13,-6.29,8.59
"Bitcoin SV",160.67,-0.46,-4.8,-3.07
"Amp",0.02,-0.08,-3.71,-2.01
"IOTA",0.91,-0.42,-4.74,-4.13
