"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,0.33,1.74,-2.81
"Bitcoin",708129.85,0.17,3.16,-3.26
"Ethereum",20919.45,0.24,2.5,-3.99
"Solana",769.28,0.13,2.47,-4.55
"XRP",12.64,0.08,1.75,-6.68
"Dogecoin",0.99,-0.38,2.24,7.61
"Polkadot",10.99,-0.07,0.65,-5.91
"Uniswap",29.41,0.12,1.81,-4.02
"Bitcoin Cash",4059.34,0.2,1.18,-5.88
"Litecoin",504.58,-0.09,0.42,-4.59
"Chainlink",83.93,0.14,2.02,-4.37
"Avalanche",83.47,0.05,0.88,-5.46
"Monero",3501.07,-0.37,3.45,-3.11
"Cosmos",17.23,0.4,0.28,-6.08
"Tezos",3.36,0.38,1.46,-5.54
"Binance Coin",5654.61,0.11,1.6,-6.01
"Stellar",1.46,0.03,1.04,-11.28
"TRON",2.99,0.49,2.15,-3.38
"Cardano",2.27,-0.11,1.99,-3.37
"VeChain",0.06,0.11,0.64,-6.68
"Ethereum Classi",76.78,0.03,1.49,-4.42
"Filecoin",8.46,0.08,1.09,-4.14
"Theta Network",1.8,0.57,0,-13.58
"Aave",847.25,0.11,1.44,-3.68
"EOS",1.45,2.34,0.41,-5.6
"The Graph",0.22,0.14,1.4,-4.6
"Axie Infinity",13.01,1.22,3.54,26.03
"NEO",24.83,0.35,0.17,-8.31
"Maker",16412.99,0.05,-2.76,-0.26
"Bitcoin SV",145.77,0.48,1.74,-3.07
"Amp",0.01,0.04,1.45,-3.04
"IOTA",0.5,0.89,2.33,-6.43
