"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.5,-3.81,1.81
"Bitcoin",719698.11,0.45,-3.64,7.11
"Ethereum",25044.35,0.47,-2.85,9.14
"Solana",1090.67,0.63,-3.69,7.96
"XRP",15.64,0.42,-3.35,0.7
"Dogecoin",1.05,0.54,-2.72,0.79
"Polkadot",16.54,0.13,0.06,6.25
"Uniswap",40.8,0.49,-1.21,0.09
"Bitcoin Cash",4485.6,0.61,-4.93,-5.56
"Litecoin",567.58,0.61,-2.94,-5.63
"Chainlink",104.18,0.55,-2.79,6.42
"Avalanche",104.48,0.64,-1.34,1.84
"Monero",4671.52,0.49,-6.91,33.26
"Cosmos",19.49,0.05,1.41,1.76
"Tezos",4.57,0.14,-4.22,4.28
"Binance Coin",7181.34,0.31,-1.87,6.03
"Stellar",1.78,1.34,1.13,5.9
"TRON",2.39,0.75,-1.33,7.82
"Cardano",3.02,0.34,-1.25,4.55
"VeChain",0.09,-0.04,-0.13,3.8
"Ethereum Classi",98.21,0.44,-0.11,4.61
"Filecoin",11.79,0.33,0.43,5.6
"Theta Network",2.62,-0.26,8.46,15.39
"Aave",1320.94,0.39,-3.07,7.82
"EOS",1.2,2.51,-5.14,-0.97
"The Graph",0.33,-0.02,2.81,3.91
"Axie Infinity",14.05,-3.74,42.32,94.72
"NEO",30.82,0.62,2.83,5.08
"Maker",13532.95,0.22,-8.31,4.36
"Bitcoin SV",147.24,0.36,-3.71,3.03
"Amp",0.02,0.54,-3.47,4.27
"IOTA",0.73,0.18,-2.01,-4.57
