"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.24,-8.44,0.83
"Bitcoin",54806.38,-0.22,-9.14,-1.59
"Ethereum",3978.8,-0.3,-9.3,-5.65
"Solana",42.29,-0.49,-14.08,-21.81
"XRP",1.26,-0.09,-9.04,-1.06
"Dogecoin",0.28,-0.36,-10.06,-1.35
"Polkadot",18.32,-0.29,-11.48,-2.75
"Uniswap",19.01,-0.37,-12.15,-4.71
"Bitcoin Cash",344.92,-0.1,-8.39,2.73
"Litecoin",207.63,-0.4,-8.98,3.74
"Chainlink",20.09,-0.38,-10.42,-12.49
"Avalanche",41.96,-0.16,-11.77,-8.75
"Monero",438.77,-0.05,-8.85,4.79
"Cosmos",32.46,-0.39,-11.85,-15.1
"Tezos",3.26,0.34,-8.4,-7.41
"Binance Coin",892.73,-0.2,-9.22,-5.89
"Stellar",0.3,0.06,-9.43,-5.42
"TRON",0.17,-0.13,-6.42,-6.7
"Cardano",1.07,-0.29,-10.29,-7.76
"VeChain",0.06,-0.41,-10.26,-10.29
"Ethereum Classi",63.56,-0.4,-11.27,-9.99
"Filecoin",14.17,-0.27,-10.31,-3.11
"Theta Network",2.95,0.34,-10.93,-5.63
"Aave",190.43,-0.21,-11.2,-8.89
"EOS",2.94,-0.43,-10.35,-3.67
"The Graph",0.2,-0.27,-10.72,-8.91
"Axie Infinity",23.35,-0.17,-10.86,1.67
"NEO",21.83,0.07,-9.38,-1.97
"Maker",2190.98,-0.27,-7.81,-13.78
"Bitcoin SV",128.74,-0.01,-8.21,-3.04
"Amp",0.01,-0.38,-8.45,-3.25
"IOTA",0.73,-0.4,-8.49,-3.57
