"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,1.21,0.14,4.73
"Bitcoin",620951,0.86,0.5,3.42
"Ethereum",21694.83,0.45,-0.32,2.09
"Solana",1041.81,0.18,-0.13,0.07
"XRP",14.12,0.73,0.48,0.22
"Dogecoin",1.04,0.24,-0.73,-2.29
"Polkadot",16.71,0.2,2.07,-0.33
"Uniswap",32.69,-0.04,-0.37,-2.26
"Bitcoin Cash",3002.38,-2.15,-4.27,7.79
"Litecoin",565.52,1.22,2.25,7.54
"Chainlink",97.34,-0.06,-0.27,1.38
"Avalanche",105.05,0.09,0.51,-2
"Monero",1993.54,0.63,0.98,9.59
"Cosmos",16.99,0.18,0.64,-0.79
"Tezos",3.24,0.44,-0.37,-0.41
"Binance Coin",6087.08,0.46,-0.39,0.9
"Stellar",1.71,0.34,-0.19,-2.55
"TRON",1.66,1,-0.19,4.6
"Cardano",3.42,0.07,-0.99,-2.88
"VeChain",0.09,0.33,-0.59,-3.43
"Ethereum Classi",91.83,-0.14,0.83,6.4
"Filecoin",9.62,-2.49,7.83,12.73
"Theta Network",2.79,0.1,-0.47,-6.82
"Aave",1244.99,-0.18,-1.95,1.85
"EOS",1.54,0.57,1.65,-2.28
"The Graph",0.36,0.16,1.1,3.01
"Axie Infinity",8.16,0.28,1.99,-5.08
"NEO",29.71,0.13,4.47,6.27
"Maker",10079,0.93,-4.36,7.28
"Bitcoin SV",128.17,1.93,0.82,9.42
"Amp",0.01,0.94,1.79,6.6
"IOTA",0.79,-0.12,1.39,0.32
