"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,0.45,-1.3,9.67
"Bitcoin",431698.75,0.3,-0.69,5.05
"Ethereum",23349.75,0.24,-0.2,6.82
"Solana",966.85,0.52,1.95,1.81
"XRP",3.18,0.62,-1.59,7.93
"Dogecoin",0.88,0.12,-1.47,1.98
"Polkadot",41.44,0.45,1.97,7.78
"Uniswap",75.16,0.7,1.16,27.49
"Bitcoin Cash",2772.91,0.1,-1.74,-0.46
"Litecoin",511.23,0.21,-1.64,7.42
"Chainlink",98.15,0.44,0.68,2.93
"Avalanche",194.03,0.61,-1.51,0.74
"Monero",1146.53,0.03,-0.93,12.24
"Cosmos",46.77,0.69,0.1,0.87
"Tezos",5.26,0.21,-1.64,4.66
"Binance Coin",3955.49,0.45,-0.66,0.16
"Stellar",0.64,0.6,-0.13,9.27
"TRON",0.76,0.42,-0.54,9.14
"Cardano",2.7,0.28,-0.46,3.06
"VeChain",0.19,0.72,2.18,1.9
"Ethereum Classi",165.19,0.26,-1.68,4.15
"Filecoin",34.04,0.14,-0.53,-4.68
"Theta Network",10.98,-0.2,-0.63,-4.93
"Aave",553.39,-0.07,-1.77,0.61
"EOS",4.23,0.3,-2.46,1.59
"The Graph",1.53,0.16,-1.81,-2.32
"Axie Infinity",43.46,0.06,-2.3,-0.83
"NEO",82.5,0.58,-0.35,3.97
"Maker",15759.73,0.3,4.17,7.46
"Bitcoin SV",320.25,0.22,-2.05,-4.31
"Amp",0.04,0.24,-0.52,0.62
"IOTA",1.24,0.22,-0.6,-0.34
