"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,1.36,-3.67,-40.82
"Bitcoin",228781.85,0.86,-5.42,-27.21
"Ethereum",12724.37,0.58,-5.98,-25.51
"Solana",477.88,0.17,-3.03,-17.83
"XRP",2.21,0.8,-7.71,-21.37
"Dogecoin",0.53,0.57,-10.03,-21.97
"Polkadot",34.16,0.25,-8.78,-22.62
"Uniswap",44.62,0.64,-6.66,-25.9
"Bitcoin Cash",1366.12,0.35,-8.45,-30.14
"Litecoin",312.7,0.76,-11.63,-17.74
"Chainlink",66.32,0.77,-7.07,-27.75
"Avalanche",178.84,-0.82,9.68,5.79
"Monero",468.9,0.96,-4.4,-34.11
"Cosmos",42.91,0.45,-7.29,-25.44
"Tezos",4.91,0.39,-3.52,-20.05
"Binance Coin",1727.71,0.09,-0.92,-0.62
"Stellar",0.48,0.92,-9.6,-25.05
"TRON",0.42,1.27,-5.2,-44.13
"Cardano",2.38,0.51,-8.37,-28.41
"VeChain",0.15,0.42,-7.9,-27.37
"Ethereum Classi",117.23,0.52,-7.72,-27.86
"Filecoin",34.29,0.48,-7.54,-16.87
"Theta Network",10.88,0.24,-7.75,-8.25
"Aave",431.55,1.59,-4.93,-7.45
"EOS",3.75,0.83,-11.2,-24
"The Graph",1.41,1.21,-1.66,22.04
"Axie Infinity",39.71,1.25,-5.14,-9.6
"NEO",55.92,1.33,-8.27,-30.11
"Maker",8493.72,-0.93,-2.04,-4.38
"Bitcoin SV",360.35,0.45,-6.34,-23.85
"Amp",0.04,-2.67,78.74,130.63
"IOTA",1.25,0.28,-3.15,-16.64
