"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,0.67,-2.22,-6.47
"Bitcoin",728099.78,0.63,-1.82,-7.41
"Ethereum",24390.16,0.6,-1.83,-8.25
"Solana",1032.5,0.65,-0.89,-7.49
"XRP",15.51,0.59,-1.23,-9.84
"Dogecoin",1.03,0.74,-1.28,-12.23
"Polkadot",15.51,0.08,4.04,-4.02
"Uniswap",52.25,0.63,3.76,-6.31
"Bitcoin Cash",5142.93,0.83,-0.73,-0.85
"Litecoin",657.98,0.67,-0.58,-3.96
"Chainlink",103.42,0.7,-0.58,-7.28
"Avalanche",104.91,0.2,-0.73,-2.9
"Monero",3681.43,0.89,-4.27,-12.34
"Cosmos",17.33,0.32,-0.19,0.39
"Tezos",4.07,0.36,0.72,3.51
"Binance Coin",7088.76,0.74,-0.42,-6.62
"Stellar",1.85,0.47,1.13,-3.73
"TRON",2.35,0.85,-0.95,-6.93
"Cardano",3.08,0.66,1.48,-6.39
"VeChain",0.09,0.3,1.96,-1.15
"Ethereum Classi",101.18,0.63,0.66,-7.41
"Filecoin",11.2,1.15,6.25,-3.6
"Theta Network",2.29,0.16,1.43,-9.78
"Aave",1281.88,0.28,-3.41,-19.68
"EOS",1.32,0.38,0,-9.98
"The Graph",0.32,0.3,0.98,-3.76
"Axie Infinity",7.34,-0.09,1.71,-3.66
"NEO",31.27,0.56,-0.02,-0.65
"Maker",14855.82,0.39,-6.73,-3.91
"Bitcoin SV",151.27,0.5,-1.96,-9.11
"Amp",0.01,0.64,-1.85,-12.04
"IOTA",0.72,0.4,-0.51,-9.28
