"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,1.29,-2.61,7.87
"Bitcoin",452178.43,0.71,-1.77,6.86
"Ethereum",9783.48,0.59,-2.85,3.1
"Solana",661.4,0.34,2.06,2.13
"XRP",11.46,0.64,0.72,4.37
"Dogecoin",0.92,0.48,3.2,2.07
"Polkadot",21.74,0.67,-3.45,1.43
"Uniswap",31.85,0.46,-1.72,3.52
"Bitcoin Cash",1623.83,0.64,-2.58,5.29
"Litecoin",454.23,0.62,-1.84,4.03
"Chainlink",69.65,0.46,-2.31,-2.11
"Avalanche",98.15,0.72,-2.44,-3.75
"Monero",1166.51,0.51,-2.17,7.13
"Cosmos",26.77,0.72,3.85,15.86
"Tezos",3.54,0.73,-1.6,4.12
"Binance Coin",3225.65,0.98,-1.83,4.21
"Stellar",1.4,0.87,-3.47,2.19
"TRON",1.29,1.29,-2.38,10.08
"Cardano",3.56,0.56,-1.06,0.98
"VeChain",0.12,0.45,-1.49,-1.27
"Ethereum Classi",87.55,0.93,-2.73,2.4
"Filecoin",14.92,0.63,-1.61,5.14
"Theta Network",4.22,0.48,-3.28,-5.15
"Aave",818.32,0.45,-2.83,-4.97
"EOS",4.26,0.77,-9.84,44.07
"The Graph",0.45,0.39,-2.32,-5.36
"Axie Infinity",14.87,0.64,-1.49,-4.39
"NEO",26.33,1.06,0.27,-20.33
"Maker",7180.89,0.66,-1.1,0.66
"Bitcoin SV",166.17,0.92,-2.18,1.02
"Amp",0.02,0.78,1.21,0.4
"IOTA",0.89,0.39,-1.7,-2.97
