"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,0.06,1.91,5.29
"Bitcoin",270698.26,-0.13,0.87,4.22
"Ethereum",14755.13,0.2,2.51,6.52
"Solana",594.44,-0.37,-1.88,-4.69
"XRP",3.17,0.16,0.95,0.71
"Dogecoin",0.49,0.08,-0.01,1.82
"Polkadot",42.59,0.75,-0.47,2.08
"Uniswap",38.99,-0.15,3.65,5.42
"Bitcoin Cash",1485.31,-0.06,1.22,3.21
"Litecoin",428.37,-0.13,1.72,5.23
"Chainlink",118.1,-0.19,-2.13,28.85
"Avalanche",215.29,0.04,-2.43,0.21
"Monero",790.33,-0.01,-21.88,-17.52
"Cosmos",57.57,0.07,1.79,0.63
"Tezos",6.19,-0.11,1.4,3.8
"Binance Coin",1914,0.08,2.35,3.35
"Stellar",0.68,0.04,0.68,-0.78
"TRON",0.76,-0.67,3.54,12.91
"Cardano",3.12,0.22,0.1,0.6
"VeChain",0.18,-0.11,1.79,2.45
"Ethereum Classi",154.69,0.21,-0.15,4.36
"Filecoin",31.47,0.02,1.3,0.29
"Theta Network",5.94,0.12,-0.75,-4.27
"Aave",528.15,0.68,-0.13,-4.49
"EOS",4.52,0.11,2.81,5.72
"The Graph",0.98,-0.12,2.02,1.8
"Axie Infinity",43.41,0.03,-0.48,-2.42
"NEO",69.89,0.01,2.28,4.07
"Maker",12237.91,0.52,-0.41,3.94
"Bitcoin SV",452.07,-0.12,0.37,3.63
"Amp",0.02,-0.24,1,1.03
"IOTA",1.55,0.64,2.77,2.92
