"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.3,-1.17,1.95
"Bitcoin",609234.37,-0.16,0.68,3.96
"Ethereum",21348.33,0.1,0.03,1.25
"Solana",1062.42,0.04,4.9,5.45
"XRP",13.2,-0.29,-0.25,4.33
"Dogecoin",1.08,-0.31,0.9,5.36
"Polkadot",16.56,-0.39,0.83,0.9
"Uniswap",34.62,-0.69,2.08,1.15
"Bitcoin Cash",2652.15,-0.11,-0.13,-2.78
"Litecoin",520.25,-0.25,0.55,4.64
"Chainlink",95.86,-0.28,-0.47,1.26
"Avalanche",105.52,-0.44,-1.09,-6.87
"Monero",1789.73,0.25,1.85,9.34
"Cosmos",17.45,-0.4,0.09,-0.85
"Tezos",3.28,-0.19,1.05,1.81
"Binance Coin",6234.8,-0.95,3.18,0.54
"Stellar",1.71,-0.36,-1.01,0.99
"TRON",1.73,-0.22,-3.93,1.18
"Cardano",3.55,-0.22,1.1,0.96
"VeChain",0.09,-0.54,-0.49,0.27
"Ethereum Classi",86.47,-0.24,0.15,0.96
"Filecoin",8.61,-0.32,0.96,6.21
"Theta Network",3.07,-0.49,1.49,5.23
"Aave",1237.73,-0.09,1.69,2.42
"EOS",1.59,-0.37,1.96,1.57
"The Graph",0.35,-0.16,2.48,1.72
"Axie Infinity",8.67,-0.07,2.77,0.95
"NEO",28.38,-0.58,1.14,3.18
"Maker",9891.06,-0.58,-5.67,4.51
"Bitcoin SV",118.05,0.05,0.78,0
"Amp",0.01,-0.06,1.69,-0.91
"IOTA",0.79,-0.23,1.21,5.53
