"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.65,-0.7,-0.03,-5.06
"Bitcoin",726072.61,-0.02,-0.09,-3.3
"Ethereum",21574.47,0.69,2.22,-1.03
"Solana",912.28,0.41,-0.77,0.94
"XRP",15.86,0.08,1.22,3.73
"Dogecoin",1.08,0.19,2.04,7.62
"Polkadot",14.48,0.13,-0.47,4.72
"Uniswap",38.01,-0.21,0.21,4.43
"Bitcoin Cash",6042.05,-0.41,1.64,4.77
"Litecoin",581.28,0.16,-1.85,-0.17
"Chainlink",95.39,0.47,1.1,2.91
"Avalanche",97.73,0.57,-0.1,2.17
"Monero",3637.92,0.04,2.25,-5.35
"Cosmos",24.49,-0.62,1.71,17.02
"Tezos",4.28,0.33,1.36,-1.78
"Binance Coin",6646.01,0.74,0.42,-1.13
"Stellar",1.8,0.21,1.06,4.8
"TRON",2.99,-0.71,-1.14,-2.58
"Cardano",3.04,0.53,0.15,6.89
"VeChain",0.09,-0.03,0.44,4.69
"Ethereum Classi",93.37,0.08,0.12,3.56
"Filecoin",10.3,-0.07,-0.13,5.6
"Theta Network",2.21,0.13,-0.09,2.1
"Aave",1365.27,-0.14,2.65,15.65
"EOS",1.69,1.32,-1.36,-7.85
"The Graph",0.3,0.07,0.28,4.47
"Axie Infinity",14.37,-0.07,-2.36,-13.89
"NEO",30.02,-0.09,0.8,5.18
"Maker",19070.9,-0.98,-4.53,-2.51
"Bitcoin SV",177.58,-0.39,-1.55,16.93
"Amp",0.02,-0.18,-0.06,0.03
"IOTA",0.74,-0.16,-0.61,0.92
