"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,0.12,-3.84,0.56
"Bitcoin",64953.83,0.77,-2.65,-0.88
"Ethereum",3519.18,0.94,-2.7,-4.37
"Solana",110.85,0.56,-1.97,-3.29
"XRP",1.04,0.03,-1.56,-1.63
"Dogecoin",0.2,0.6,-2.73,-7.31
"Polkadot",21.18,0.39,-2.99,-4.57
"Uniswap",18.51,0.18,-3.77,7.23
"Bitcoin Cash",328.64,0.2,-2.63,-3.12
"Litecoin",159.85,0.36,-2.42,-1.09
"Chainlink",19.98,0.18,-3.33,-2.71
"Avalanche",57.29,0.44,-3.67,-2.23
"Monero",409.46,0.86,-3.08,3.21
"Cosmos",25.89,-0.04,-4.81,-11
"Tezos",4.83,-0.18,-6.26,1.34
"Binance Coin",742.57,0.74,-1.85,-0.85
"Stellar",0.34,0.67,-1.29,-3.5
"TRON",0.21,0.25,-2.09,-2.97
"Cardano",1.41,0.7,-3.73,-5.11
"VeChain",0.07,0.27,-2.4,-2.44
"Ethereum Classi",46.29,0.32,-3.26,-4.63
"Filecoin",17.3,0.92,-1.17,-3.03
"Theta Network",3.69,-0.16,-3.07,-5.18
"Aave",238.35,1.69,6.29,20.75
"EOS",3.08,0.71,-2.33,-2.39
"The Graph",0.3,0.3,-1.26,-3.11
"Axie Infinity",43.54,0.52,-2.9,-7.31
"NEO",27.09,0.37,-2.54,-0.26
"Maker",2790.77,0.54,-3.92,-7.72
"Bitcoin SV",167.45,0.73,-1.78,-4.75
"Amp",0.03,-0.73,-2.81,-1.72
"IOTA",0.86,0.26,-2.66,-2.51
