"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.6,1.27,-4.04
"Bitcoin",322452.14,-0.05,-0.55,-4.08
"Ethereum",15667.17,-0.09,-1.58,-7.9
"Solana",777.1,0.2,4.6,8.53
"XRP",2.79,-0.57,3.81,1.49
"Dogecoin",0.79,-0.02,-3.73,5.73
"Polkadot",36.7,-0.16,-0.28,5.06
"Uniswap",38.45,0.06,0.83,-5.71
"Bitcoin Cash",2417.95,-0.27,1.97,-1.84
"Litecoin",414.88,-0.14,0.61,-6.72
"Chainlink",74.74,0.07,2.54,0.61
"Avalanche",189.22,-0.54,0.34,1.46
"Monero",672.48,0.56,1.91,1.04
"Cosmos",47.48,-0.38,1.79,10.52
"Tezos",4.81,-0.24,-1.79,-7.84
"Binance Coin",3006.91,0.03,0.2,-4.92
"Stellar",0.57,0.04,1.27,-4.36
"TRON",0.61,0.15,-0.83,-4.48
"Cardano",2.35,-0.44,0.53,-3.23
"VeChain",0.18,-0.57,-2.29,-11.17
"Ethereum Classi",139.06,-0.25,-0.89,-4.18
"Filecoin",31.16,-0.29,-0.48,0.38
"Theta Network",11.5,-0.4,1.11,1.04
"Aave",451.33,-0.42,-0.41,-4.82
"EOS",4.23,-0.7,1.21,-0.45
"The Graph",1.45,-0.28,-2.09,9.57
"Axie Infinity",37.63,-0.51,-0.78,0.22
"NEO",83.21,0.08,-1.69,-13.4
"Maker",14306.39,0.01,-3.68,-3.92
"Bitcoin SV",327.15,-0.43,-0.25,-5.35
"Amp",0.04,-1.27,-1.51,-10.84
"IOTA",1.17,-0.45,0.89,-1.4
