"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.95,-0.98,1.09,-15.3
"Bitcoin",194843.13,-1.03,0.78,-11.78
"Ethereum",7805.63,-1.09,0.66,-7.39
"Solana",465.14,-1.3,1.57,-15.44
"XRP",5.05,0.48,8.53,18.43
"Dogecoin",0.88,-1.25,4.55,-8.03
"Polkadot",20.76,-0.77,0.84,3.39
"Uniswap",35.56,-1.13,4.66,26.45
"Bitcoin Cash",1185.42,-1.47,-1.27,0.38
"Litecoin",260.5,-0.83,-0.85,14.69
"Chainlink",48.47,-0.6,-2.27,15.08
"Avalanche",100.64,-1.23,-0.92,-1.42
"Monero",389.98,-0.81,0.58,7.28
"Cosmos",19.89,-0.74,-1.87,3.25
"Tezos",3.53,-0.67,2.67,-7.4
"Binance Coin",1464.73,-1.02,3.23,-0.66
"Stellar",0.97,-0.36,2.39,-20.36
"TRON",0.62,-1.23,-1.08,40.12
"Cardano",2.36,-0.73,-0.61,-3.55
"VeChain",0.13,-1.28,-0.67,29.42
"Ethereum Classi",72.63,-1.32,-2.05,-2.17
"Filecoin",15.32,-0.92,-1.79,-4.11
"Theta Network",5.97,-1.25,-3.79,-15.52
"Aave",553.92,-0.31,1.63,18.59
"EOS",2.6,-1.8,-1.72,26.64
"The Graph",0.64,-1.24,-3.05,-2.53
"Axie Infinity",18.27,-0.67,-0.83,-1.03
"NEO",41.1,-1.59,-1.45,16.67
"Maker",4231.9,-0.71,-1.19,1.11
"Bitcoin SV",153.44,-2.03,-2.11,-4.98
"Amp",0.02,-1.29,-1.51,28.11
"IOTA",0.94,-1.37,-6.69,61.24
