"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,0.3,0.56,-5.33
"Bitcoin",682804.2,0.06,0.76,-0.26
"Ethereum",19873.8,-0.03,-0.28,-3.03
"Solana",731.57,0.2,3.03,-2.89
"XRP",11.94,0.2,1.68,-3.17
"Dogecoin",0.97,0.63,3.98,8.99
"Polkadot",11.01,0.55,5.51,0.34
"Uniswap",28.5,0.64,2.09,-2.47
"Bitcoin Cash",4002.32,3.36,7.56,-0.36
"Litecoin",477.57,0.67,3.47,-3.7
"Chainlink",82.73,0.49,3.15,-0.44
"Avalanche",80.13,0.43,3.12,-3.26
"Monero",3403.01,-0.03,-0.54,0.67
"Cosmos",16.06,0.1,0.63,-8.91
"Tezos",3.16,0.13,2.1,-8.36
"Binance Coin",5332.7,0.35,1.68,-4.32
"Stellar",1.36,0.12,2.27,-6.25
"TRON",2.89,0.46,1.89,1.42
"Cardano",2.21,0.44,4.67,0.48
"VeChain",0.06,-0.38,5.84,0.47
"Ethereum Classi",78.36,0.29,6.2,4.76
"Filecoin",9.42,1.26,19.27,13.37
"Theta Network",1.82,0.02,1.31,-1.7
"Aave",787.4,0.17,1.33,-9.64
"EOS",1.33,2.31,-0.77,-8.12
"The Graph",0.22,-0.03,4.03,-2.98
"Axie Infinity",11.35,-0.32,1.22,-16.16
"NEO",24.3,0.16,3.73,-4.48
"Maker",15061.29,0.02,-3.94,-2.78
"Bitcoin SV",138.65,0.6,1.86,1.02
"Amp",0.01,1.22,3.43,-7.68
"IOTA",0.49,-0.5,5.75,-1.98
