"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,-0.12,-0.34,-0.49
"Bitcoin",136605.7,-0.24,2.55,1.83
"Ethereum",9440.81,0.04,0.56,9.31
"Solana",111.41,-0.19,-0.05,18.07
"XRP",2.4,1.84,3.94,2.5
"Dogecoin",0.42,0.23,2.05,10.04
"Polkadot",31.11,-0.18,2.47,9.39
"Uniswap",28.5,-0.05,2.4,4.61
"Bitcoin Cash",600.24,0.03,0.76,3.65
"Litecoin",458.58,0.49,2.87,8.07
"Chainlink",38.49,-0.54,4.11,15.9
"Avalanche",95.16,-0.08,2.23,17.39
"Monero",731.96,-0.25,1.42,1.67
"Cosmos",56.41,-0.18,0.62,11.51
"Tezos",5.22,-0.34,0.66,2.83
"Binance Coin",1543.29,-0.05,0.31,7.24
"Stellar",0.48,0.69,0.84,-0.42
"TRON",0.3,-0.06,0.87,-1.51
"Cardano",2,0.11,1.55,11.15
"VeChain",0.12,-0.07,2.72,4.87
"Ethereum Classi",98.36,0.21,0.2,3.75
"Filecoin",28.14,-0.24,1.86,0.76
"Theta Network",5.54,-0.19,9.63,12.48
"Aave",367.69,0.06,-0.02,3.7
"EOS",5.49,0.09,0.42,-1.94
"The Graph",0.77,0.23,0.21,11.3
"Axie Infinity",42.09,0.14,-0.5,7.5
"NEO",58.66,-0.02,0.09,4.15
"Maker",3544.11,-0.03,0.19,7.91
"Bitcoin SV",167.01,0.06,1.44,1.6
"Amp",0.02,-0.51,0.37,-6.01
"IOTA",1.03,0.2,1.47,0.09
