"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.69,1.63,19.12
"Bitcoin",146750.33,-0.23,0.84,10.24
"Ethereum",9901.01,-0.17,0.9,8.15
"Solana",114.24,-0.2,-0.02,8.4
"XRP",2.46,-0.11,-0.41,8.17
"Dogecoin",0.42,0.18,-0.27,7.86
"Polkadot",31.35,0.08,0.81,5.86
"Uniswap",28.8,0.08,0.17,5.55
"Bitcoin Cash",636.86,-0.03,-0.41,9.35
"Litecoin",460.56,0.16,1.15,8.62
"Chainlink",37.57,0.21,-0.01,7.34
"Avalanche",89.8,0.65,-0.39,7.62
"Monero",834.73,-0.62,1.54,15.8
"Cosmos",57.44,-0.16,-0.4,6.38
"Tezos",5.41,-0.29,0.1,6.87
"Binance Coin",1754.9,-0.3,1.04,18.23
"Stellar",0.5,-0.27,0.61,7.88
"TRON",0.35,-0.35,2.36,20.01
"Cardano",2.07,0.44,-0.19,4.82
"VeChain",0.12,-0.33,-0.42,5.22
"Ethereum Classi",104.73,-0.36,-1,8.24
"Filecoin",28,0.01,0.76,2.55
"Theta Network",5.42,0.49,-0.41,9.35
"Aave",372.63,0.08,0.59,3.96
"EOS",5.59,-0.14,-0.37,3.81
"The Graph",0.74,0.24,-0.46,2.06
"Axie Infinity",42.03,-0.04,-0.44,6.5
"NEO",60.09,0.19,0.4,6.16
"Maker",3658.32,0.14,0.09,7.58
"Bitcoin SV",178.64,-0.56,-1.02,9.9
"Amp",0.02,-1.08,2.35,13.61
"IOTA",1.06,-0.12,-0.39,7.39
