"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.82,-2.4,-9.91,0.36
"Bitcoin",734816.43,-1.45,-3.72,0.73
"Ethereum",21964.96,-1.46,0.35,3.29
"Solana",945.26,-0.29,2.25,5.51
"XRP",15.69,-1.57,-2.96,-1.77
"Dogecoin",1.1,-2.06,0.32,0.38
"Polkadot",16.56,-1.51,12.6,13
"Uniswap",43.28,1.69,9.28,12.54
"Bitcoin Cash",5561.74,-2.94,-2.03,-8.08
"Litecoin",629.74,-1.17,3.78,7.03
"Chainlink",101.93,-0.78,4.68,7.07
"Avalanche",104.42,-0.5,5.42,6.09
"Monero",3687.12,-1.93,-4.88,0.32
"Cosmos",22.61,-2.64,-7.65,-13.81
"Tezos",4.29,-1.77,-2.61,0.09
"Binance Coin",6742.99,-1.7,-3.22,2.23
"Stellar",1.79,0.45,0.06,0.13
"TRON",3.09,-2.45,-8.82,2.22
"Cardano",3.18,-0.96,2.68,3.66
"VeChain",0.08,-0.62,-1.32,-2.87
"Ethereum Classi",101.6,-0.23,2.44,8.31
"Filecoin",11.7,1.84,13.57,12.57
"Theta Network",2.13,-0.61,-4.15,-2.82
"Aave",1321.59,-0.67,-3.6,-4
"EOS",1.71,-0.39,-11.24,-2.42
"The Graph",0.3,-0.57,-1.99,2.21
"Axie Infinity",14.82,-2.07,0.22,2.33
"NEO",30.3,-0.75,-3.08,0.45
"Maker",19382.7,-2.68,-14.41,2.92
"Bitcoin SV",181.46,-1.15,1.39,-0.27
"Amp",0.02,-1.65,-6.23,-2.12
"IOTA",0.76,-1.53,-3,2.97
