"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.3,0.29,-1.47,1.37
"Bitcoin",822820.58,-0.06,1.42,8.36
"Ethereum",24084.83,-0.46,2.83,4.53
"Solana",1034.32,-0.5,1.33,6.79
"XRP",16.28,-0.19,2.2,0.98
"Dogecoin",1.09,-0.97,3.2,-1.58
"Polkadot",17.18,-0.71,-1.31,-2.77
"Uniswap",45.56,-0.12,0.78,1.94
"Bitcoin Cash",5217.83,-0.2,-0.21,-5.95
"Litecoin",632.12,-0.98,-0.61,1.44
"Chainlink",106.37,0.17,2.51,3.3
"Avalanche",106.94,-0.05,0.64,3.17
"Monero",4149.6,-1.62,5.56,7.82
"Cosmos",21.25,0.01,0.18,-0.18
"Tezos",4.39,0.51,1.53,0.27
"Binance Coin",7411.94,-0.71,-0.23,6.14
"Stellar",1.8,-0.28,2.53,-1.3
"TRON",3.21,0.22,-1.47,0.75
"Cardano",3.11,0.18,1.66,-4.4
"VeChain",0.08,-0.07,1.39,-1.27
"Ethereum Classi",99.25,-0.7,1.64,-0.41
"Filecoin",11.64,-0.05,0.85,4.12
"Theta Network",2.24,-0.13,0.78,2.21
"Aave",1330.15,-0.38,1.99,3.05
"EOS",1.79,2.3,-2.8,-1.41
"The Graph",0.3,-0.1,1.08,0.06
"Axie Infinity",13.68,-0.05,-0.91,-9.61
"NEO",29.73,-0.15,0.23,-4.65
"Maker",20249.25,0,-5.97,3.93
"Bitcoin SV",171.14,-0.12,-0.39,-5.95
"Amp",0.02,-0.1,-0.33,-1.8
"IOTA",0.76,-0.3,-0.29,-2.55
