"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-1.01,-0.27,21.58
"Bitcoin",336636.62,-0.96,-1.69,17.36
"Ethereum",9482.13,0.47,1.53,9.77
"Solana",706.62,-0.25,-0.2,10.71
"XRP",8.63,-0.32,-2.42,2.21
"Dogecoin",0.91,-0.11,0.46,2.73
"Polkadot",16.33,-0.45,-0.54,3.62
"Uniswap",32.17,-0.18,1.48,1.51
"Bitcoin Cash",1143.71,-0.48,0.7,1.57
"Litecoin",351.71,-0.75,1.07,11.6
"Chainlink",67.72,-1.21,-1.92,6.44
"Avalanche",91.88,-0.51,1.5,2.38
"Monero",764.64,-0.43,-1.56,21.3
"Cosmos",16.19,-0.25,3.51,2.34
"Tezos",3.05,-0.01,1.58,4.42
"Binance Coin",1976.75,-0.82,-0.83,6.7
"Stellar",1.17,-0.72,-1.92,6.8
"TRON",0.77,-0.61,1.6,14.34
"Cardano",2.57,-0.41,-0.64,1
"VeChain",0.12,-1.02,-1.32,3.82
"Ethereum Classi",71.63,0.05,1.1,3.35
"Filecoin",11.45,-0.47,3.24,-4.53
"Theta Network",4.95,-0.47,0.11,-1.91
"Aave",928.81,0.26,5.26,12.47
"EOS",2.11,-0.06,3.59,4.58
"The Graph",0.47,-0.31,0.4,2.41
"Axie Infinity",14.23,-0.43,0.91,1.55
"NEO",37.91,-0.11,-0.78,5.82
"Maker",3196.36,0.05,0.43,3.62
"Bitcoin SV",141.72,-0.24,0.73,6.26
"Amp",0.02,0.28,18.59,12.32
"IOTA",0.78,-0.67,1.97,0.58
