"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,0.39,0.82,-11.59
"Bitcoin",784505.91,0.6,0.76,-5.02
"Ethereum",24636.17,0.78,1.13,4.18
"Solana",996.85,0.54,0.36,-1.18
"XRP",16.07,0.46,1.18,-0.71
"Dogecoin",1.06,0.42,-0.35,-3.1
"Polkadot",17.34,1.09,2.14,-1.76
"Uniswap",41.76,0.38,-0.62,-8.66
"Bitcoin Cash",4959.61,0.01,-0.24,-7.32
"Litecoin",611.14,0.31,0.62,-4.41
"Chainlink",104.04,0.39,1.33,-0.99
"Avalanche",108.59,0.56,0.69,-3.94
"Monero",3899.53,1.28,-1.41,-6.92
"Cosmos",21.36,1.78,4.41,-0.74
"Tezos",4.21,0.5,0.94,-1.25
"Binance Coin",7135.06,0.39,0.88,-6.49
"Stellar",1.85,-0.01,0.61,0.41
"TRON",3.2,0.5,1.02,-6.37
"Cardano",3.07,0.52,1.94,0.93
"VeChain",0.08,0.56,0.13,-3.74
"Ethereum Classi",94,0.68,1.12,-3.24
"Filecoin",10.41,0.75,2.47,0.9
"Theta Network",2.01,0.68,2.72,-7.01
"Aave",1277.89,0.54,0.7,-1.26
"EOS",1.67,2.41,-0.52,-14.37
"The Graph",0.3,0.26,0.95,-0.52
"Axie Infinity",13.43,1.83,3.01,-0.07
"NEO",30.03,0.54,1.75,1.56
"Maker",18940.24,0.11,-3.68,-9.03
"Bitcoin SV",166.11,1.3,1.7,-9.16
"Amp",0.01,0.33,0.92,-11.36
"IOTA",0.7,0.2,1.28,-6.65
