"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.62,-1.29,0.2,-15.7
"Bitcoin",274204.66,-1.64,4.36,-3.25
"Ethereum",14691.8,-1.52,2.84,-5.33
"Solana",402.51,-1.58,-3.04,-3.91
"XRP",4.1,-0.96,-0.04,-12.37
"Dogecoin",0.59,-0.43,5.98,-1.12
"Polkadot",36.62,-1.02,0.46,-7.21
"Uniswap",40.13,-1.1,0.86,-17.74
"Bitcoin Cash",1639.89,-1.01,9,-5.11
"Litecoin",482.5,-1.02,1.65,-9.41
"Chainlink",103.11,-1.3,-1.64,-5.64
"Avalanche",143.37,-0.69,-0.51,-8.7
"Monero",1116.92,-0.95,-2.16,-13.93
"Cosmos",62.45,-1.65,0.21,-12.45
"Tezos",5.76,-0.55,2.58,-8.05
"Binance Coin",1531.28,-0.49,2.14,-12.88
"Stellar",0.81,-0.88,0.8,-9.97
"TRON",0.68,-0.91,0.35,-16.03
"Cardano",2.66,-1.26,2.82,-9.15
"VeChain",0.16,-0.7,4.01,-5.86
"Ethereum Classi",130.66,-1.03,1.33,-8.41
"Filecoin",30.66,-1.3,0.83,-12.68
"Theta Network",7.07,-0.15,0.35,-3.58
"Aave",654.68,-1.17,-3.37,-11.28
"EOS",4.7,-0.78,2.4,-9.99
"The Graph",0.98,-0.42,-0.1,-15.39
"Axie Infinity",44.97,1.22,1.38,-14
"NEO",79,-0.75,-2.34,-2.92
"Maker",9700.87,-1.04,-2.88,-16.62
"Bitcoin SV",343.3,0.16,5.45,-0.87
"Amp",0.03,-1.69,0.91,-21.21
"IOTA",2.16,-0.18,1.31,75.64
