"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,0.44,8.53,-3.11
"Bitcoin",55104.24,0.18,1.33,-3.69
"Ethereum",3764.31,-0.01,1.1,-6.33
"Solana",94.9,0.11,1.89,-0.21
"XRP",1.24,-0.67,-3.73,-1.12
"Dogecoin",0.17,0.3,3.31,-1.54
"Polkadot",18.5,0.5,1.88,-2.71
"Uniswap",17.98,0.32,0.33,12.47
"Bitcoin Cash",326.82,0.06,2.17,-4.54
"Litecoin",151.94,-0.28,2.6,-4.17
"Chainlink",23.23,-0.98,4.2,11.97
"Avalanche",49.67,-0.34,1.64,-1.62
"Monero",414.74,-0.14,1.47,-4.05
"Cosmos",37.63,-0.83,-3.25,-11.28
"Tezos",4.14,0.04,0.39,-6.98
"Binance Coin",791.9,0.2,2.98,-1.87
"Stellar",0.32,0.59,2.55,-10.54
"TRON",0.17,0.24,5.93,-4.36
"Cardano",1.26,-0.16,1.77,-6.01
"VeChain",0.06,-0.18,1.28,-5.58
"Ethereum Classi",79.83,0.59,1.85,-10.16
"Filecoin",16.71,0.25,2.51,4.11
"Theta Network",3.16,0.13,2.34,0.55
"Aave",217.79,0.07,1.54,-2.98
"EOS",3.29,0.09,0.3,-19.73
"The Graph",0.29,0.09,2.05,-1.83
"Axie Infinity",35.57,0.38,3.17,-6.04
"NEO",24.76,-0.12,-2.59,-2.06
"Maker",2045.98,-0.33,0.74,11.84
"Bitcoin SV",142.87,0.34,1.89,-3.25
"Amp",0.01,0.04,4.56,-4.59
"IOTA",0.89,1.16,6.33,12.33
