"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-0.62,-9.22,-16.66
"Bitcoin",82131.5,-0.55,-7.66,-16.07
"Ethereum",5932.52,-0.62,-6.52,-10.69
"Solana",84.48,-0.39,-5.62,-16.75
"XRP",1.42,-0.65,-7.7,-18.22
"Dogecoin",0.33,-0.63,-7.51,-20.69
"Polkadot",24.49,-0.67,-4.33,-5.98
"Uniswap",24.74,-0.03,-5.73,-10.05
"Bitcoin Cash",479.1,-0.47,-7.14,-14.9
"Litecoin",357.81,-0.56,-7.07,-9.25
"Chainlink",25.48,-0.38,-5.23,-12.96
"Avalanche",73.47,-0.34,-5.3,-11.84
"Monero",593.75,-0.27,-8.38,-21.89
"Cosmos",53,-0.85,-4.66,-4.42
"Tezos",4.41,-0.03,-1.26,1
"Binance Coin",1171.01,-0.66,-7.88,-10.47
"Stellar",0.33,-0.12,-6.23,-14.96
"TRON",0.23,-0.63,-6.32,-10.57
"Cardano",1.41,-0.38,-5.96,-14.69
"VeChain",0.09,-0.71,0.94,-2.54
"Ethereum Classi",81.69,-0.56,-6.12,-10.26
"Filecoin",19.66,-0.51,-2.63,-10.45
"Theta Network",4.2,-0.36,-0.46,-0.15
"Aave",313.56,-0.36,-6.58,-9.83
"EOS",3.95,-0.56,-5.02,-11.79
"The Graph",0.72,0.49,39.21,113.91
"Axie Infinity",41.39,-0.21,-1.18,-9.39
"NEO",32.54,-0.46,-4.97,-4.12
"Maker",2881.78,-0.1,5.51,8.08
"Bitcoin SV",153.75,-0.68,-6.85,-14.56
"Amp",0.02,-0.28,-2.93,-5.75
"IOTA",0.89,-0.31,-4.13,-5.65
