"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,0.84,1.18,-5.77
"Bitcoin",274236.16,0.66,5.52,3.21
"Ethereum",15605.99,0.65,3.21,1.79
"Solana",520.7,0.67,-0.9,-5.95
"XRP",2.81,-0.23,7.21,-2.23
"Dogecoin",0.47,-0.82,10.08,7.12
"Polkadot",40.38,1.15,5.2,2.72
"Uniswap",52.98,3.12,5.4,40.07
"Bitcoin Cash",1400.39,-0.4,6.59,3.84
"Litecoin",355.73,0.47,3.61,0.37
"Chainlink",91.43,0.24,0.7,-7.35
"Avalanche",188.84,0.73,1.06,-3.89
"Monero",665.45,-0.1,5.04,6.23
"Cosmos",53.8,0.41,1.07,2.13
"Tezos",5.49,0.85,0.95,-2.64
"Binance Coin",1902.85,0.56,-0.68,5.66
"Stellar",0.59,0.92,5.35,-1.78
"TRON",0.69,0.91,3.3,-3.07
"Cardano",3.02,1.14,2.37,-4.88
"VeChain",0.23,-0.39,-1.41,3.05
"Ethereum Classi",134.75,0.43,1.92,-2.28
"Filecoin",37.1,1.65,-3.63,-6.01
"Theta Network",9.29,4.85,5.91,55.17
"Aave",506.64,1.04,4.24,6.32
"EOS",4.01,0.78,3.81,-1.66
"The Graph",1.32,-1.16,-4.16,4.13
"Axie Infinity",42.54,-0.28,3.92,2.33
"NEO",63.81,0.91,2.33,-1.54
"Maker",10443.22,1.15,4.44,-3.86
"Bitcoin SV",386.58,-0.89,1.57,-0.68
"Amp",0.02,0.34,-0.78,13.69
"IOTA",1.38,0.39,3.96,-4.87
