"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,1.18,0.72,-4.41
"Bitcoin",63074.91,0.04,2.81,-6.17
"Ethereum",4021.01,0.42,10.79,6.71
"Solana",117.71,0.81,6.66,-0.42
"XRP",1.04,0.11,2.72,-3.41
"Dogecoin",0.19,0.18,2.39,-12.83
"Polkadot",21,-0.07,5.96,-7.25
"Uniswap",20.97,0.63,0.57,4.47
"Bitcoin Cash",326.36,0.37,3.99,-5.91
"Litecoin",163.27,-0.04,5.86,-3.08
"Chainlink",19.21,0.09,4.35,-5.16
"Avalanche",63.64,0.81,10.54,3
"Monero",404.1,-1.13,-1.56,2.35
"Cosmos",26.94,0.18,1.67,-3.6
"Tezos",4.7,-0.07,1.79,-7.53
"Binance Coin",747.18,0.36,6.37,-1.04
"Stellar",0.32,0.6,1.54,-8.05
"TRON",0.2,0.57,2.7,-6.61
"Cardano",1.34,0.34,3.04,-10.42
"VeChain",0.07,0.39,3.11,-7.27
"Ethereum Classi",56.33,1.12,27.75,14.87
"Filecoin",16.09,-0.13,3.65,-11.19
"Theta Network",3.48,-0.41,1.14,-12.49
"Aave",266.02,0.16,-1.19,4.79
"EOS",2.95,0.16,2.69,-9.27
"The Graph",0.29,-0.83,1.56,-11
"Axie Infinity",42.56,-0.11,3.67,-10.15
"NEO",27.63,-0.2,4.66,-5.4
"Maker",2791.04,-0.22,4.14,-10.28
"Bitcoin SV",160.86,0.21,3.25,-9.6
"Amp",0.03,1.06,2.58,-4.18
"IOTA",0.82,0.32,2.24,-8.84
