"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,1.05,2.14,8.73
"Bitcoin",756950.28,0.41,2.59,1.36
"Ethereum",24242.23,0.18,-0.68,-1.43
"Solana",1055.33,-0.97,2.03,-0.28
"XRP",15.53,-0.15,-0.9,-2.51
"Dogecoin",1.02,-0.2,0.19,-0.95
"Polkadot",14.89,-0.38,-1.88,-6.38
"Uniswap",38.18,-0.32,0.68,-5.65
"Bitcoin Cash",4903.83,0.13,0.08,-0.66
"Litecoin",577.12,-0.31,0.64,1.02
"Chainlink",95.81,-0.18,-0.5,-5.29
"Avalanche",96.35,-0.27,-1.24,-4.13
"Monero",4522.52,4.73,14.82,4.23
"Cosmos",18.63,0.27,-0.34,-4.88
"Tezos",4.52,0,1.04,-6.04
"Binance Coin",7669.33,-0.01,1.6,3.01
"Stellar",1.71,0.33,-1.37,-2.38
"TRON",2.66,0.87,2.54,6.85
"Cardano",2.83,0.34,-2.18,-4.99
"VeChain",0.08,-0.55,-0.57,-4.33
"Ethereum Classi",93.89,0.02,-0.84,-3.06
"Filecoin",10.5,-0.31,0.67,-3.88
"Theta Network",2.12,-0.13,-2.39,-13
"Aave",1231.87,-0.14,-2.5,-5.63
"EOS",1.45,3.06,0.81,5.95
"The Graph",0.29,-0.64,-0.76,-4.32
"Axie Infinity",17.54,0.42,-8.03,-22.65
"NEO",29.59,-0.38,0.23,-2.87
"Maker",16360.37,0.77,-2.36,11.29
"Bitcoin SV",152.61,-0.26,0.24,1.22
"Amp",0.02,-0.13,-0.23,-5.76
"IOTA",0.68,0.15,-5.19,-7.06
