"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.26,2.55,2.86
"Bitcoin",502166.07,0.3,1.97,-1.32
"Ethereum",22410.81,0.51,0.5,0.35
"Solana",1229.57,0.42,1.34,-5.97
"XRP",4.88,0.42,2,-3.59
"Dogecoin",0.87,0.31,0.95,-0.32
"Polkadot",37.11,0.45,0.16,-7.74
"Uniswap",54.8,0.68,3.55,6.11
"Bitcoin Cash",2955.35,1.31,3.9,0.28
"Litecoin",571.38,1.41,5.12,13.33
"Chainlink",88.71,0.67,0.87,0.92
"Avalanche",175.44,0.41,0.15,-3.72
"Monero",1291.01,-0.13,0.57,-2.39
"Cosmos",39.18,0.51,-2.07,-7.58
"Tezos",5.59,0.73,0.7,-3.4
"Binance Coin",4472.2,0.36,1.82,4.47
"Stellar",0.82,0.45,0.88,-2.72
"TRON",1.12,0.04,1.3,5.51
"Cardano",2.81,0.77,-1.02,-2.95
"VeChain",0.19,0.52,-0.71,-4.38
"Ethereum Classi",161.46,0.37,1.93,-0.73
"Filecoin",30.46,0.37,-0.35,-3
"Theta Network",10.18,1.85,3.85,3.34
"Aave",951.69,1.42,6.48,15.64
"EOS",4.23,1.4,0.71,5.38
"The Graph",1.18,0.54,-1.35,-1.54
"Axie Infinity",39.7,0.92,-0.65,-0.48
"NEO",80.08,0.69,-0.15,-0.43
"Maker",17004.87,0.07,-0.9,0.13
"Bitcoin SV",372.72,1.27,4.15,4.16
"Amp",0.03,0.17,2.09,-0.43
"IOTA",1.11,0.27,-1.01,-1.57
