"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,0.31,-6.29,-11.52
"Bitcoin",662043.41,0.15,-5.97,-5.43
"Ethereum",17854.75,0.4,-6.49,-3.07
"Solana",740.89,-0.12,-5.57,2.79
"XRP",12.15,-0.04,-6.49,-3.96
"Dogecoin",0.88,0.14,-5.59,-7.51
"Polkadot",10.34,-0.31,-3.63,-2.68
"Uniswap",33.04,-0.65,-0.62,22.22
"Bitcoin Cash",2172.46,0.16,-6.57,-2.8
"Litecoin",458.48,0.17,-5.19,-4.74
"Chainlink",83.06,-0.19,-5.25,-5.17
"Avalanche",69.6,-0.25,-4.34,-4.63
"Monero",3395.64,-0.26,-7.1,-7.99
"Cosmos",19.89,-0.77,-6.86,-1.03
"Tezos",2.48,-0.71,-4.06,-5.69
"Binance Coin",6092.36,0.58,-6,-9.83
"Stellar",2.28,0.56,-0.55,10.28
"TRON",3.23,0.16,-5.01,-11.92
"Cardano",1.72,0.27,-7.23,-7.27
"VeChain",0.05,-0.35,-8.2,-4.53
"Ethereum Classi",74.42,-0.15,-4.98,-5.57
"Filecoin",8.18,-0.74,-2.65,-2.37
"Theta Network",1.65,-0.59,-3.69,-3.4
"Aave",773.84,-0.19,-2.5,11.54
"EOS",1.59,2.32,-7.62,-14.3
"The Graph",0.2,-0.78,-5.16,-7.5
"Axie Infinity",10.18,-0.21,-5.3,-1.51
"NEO",23.3,-0.21,-3.38,-2.79
"Maker",17990.84,0.03,-10.79,-8.97
"Bitcoin SV",125.34,0.4,-6.68,-1.92
"Amp",0.01,-0.12,-3.67,-6.74
"IOTA",0.49,-0.58,-5.51,-4.9
