"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.04,-5.2,-9.59
"Bitcoin",66485.7,0.86,5.95,-3.01
"Ethereum",5333.5,0.35,0.17,-1.14
"Solana",107.34,-0.11,-1.85,0.07
"XRP",1.1,1.26,-0.53,-2.87
"Dogecoin",0.2,1.06,0.05,-7.09
"Polkadot",24.14,0.31,0.6,-1.09
"Uniswap",20.12,0.05,0.32,-6.9
"Bitcoin Cash",410.4,-0.19,-1.15,3.67
"Litecoin",189.68,0.46,0.31,-3.15
"Chainlink",23.96,-0.12,-0.79,2.58
"Avalanche",63.08,0.08,1.55,-4.2
"Monero",492.92,0.9,-0.26,-6.24
"Cosmos",49.93,0.12,12.05,16.92
"Tezos",5.08,0.42,-1.9,-2.93
"Binance Coin",910.68,0.58,-0.22,-4.08
"Stellar",0.36,1.59,4.74,-0.48
"TRON",0.2,0.51,-1.07,-9.21
"Cardano",1.54,0.41,-1.13,-0.8
"VeChain",0.08,0.38,0.68,-4.06
"Ethereum Classi",121.3,0.3,1.05,9.18
"Filecoin",19.81,-0.09,4.41,1.29
"Theta Network",3.68,-0.03,0.66,-8.03
"Aave",282.32,0.4,-1.61,-4.19
"EOS",5.14,0.42,-0.95,2.67
"The Graph",0.35,0.38,3.39,-2.15
"Axie Infinity",45.78,0.78,1.76,-4.08
"NEO",30.67,0.46,-0.06,-1.58
"Maker",2415,0.3,2.55,-6.76
"Bitcoin SV",172.19,0.39,-0.51,-3.66
"Amp",0.02,0.08,-3.14,-15.47
"IOTA",0.91,0.37,-0.12,-6.51
