"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,-0.87,-8.55,6.05
"Bitcoin",761102.17,-0.5,-4.86,3.53
"Ethereum",25868.87,-0.51,-1.23,2.59
"Solana",1096.11,-0.5,-1.09,2.6
"XRP",16.53,-0.59,-3.1,1.55
"Dogecoin",1.15,-0.57,1.02,3.68
"Polkadot",16.19,0,-1.08,0.35
"Uniswap",45.79,-0.37,-0.96,4.49
"Bitcoin Cash",5408.77,-0.3,2.04,14.39
"Litecoin",673.31,-0.14,-2.53,0.9
"Chainlink",109.16,-0.58,-2.35,-0.95
"Avalanche",106.82,-0.64,-0.3,0.47
"Monero",3771.1,-1.16,-2.8,13.84
"Cosmos",17.14,-0.08,-1.46,-0.17
"Tezos",3.85,-0.2,-4.19,-2.59
"Binance Coin",7431.14,-0.34,-4.14,3.87
"Stellar",1.91,-0.57,-0.71,-0.51
"TRON",2.42,-0.65,-8.28,7.7
"Cardano",3.28,-0.69,-0.51,-2.48
"VeChain",0.09,0.04,3.17,-0.24
"Ethereum Classi",107.95,-0.47,-0.32,2.82
"Filecoin",11.51,2.18,4.98,7.24
"Theta Network",2.63,-0.15,0.89,-4.6
"Aave",1612.22,-0.02,0.03,3.57
"EOS",1.38,-0.26,1.97,-2.5
"The Graph",0.33,-0.05,-0.87,-0.13
"Axie Infinity",7.63,-0.32,1.61,-5.43
"NEO",31.16,0.06,-4.48,-4.32
"Maker",15506.93,-1.16,-13.06,8.6
"Bitcoin SV",159.2,-0.01,-1.32,-0.83
"Amp",0.02,0.18,-4.1,-3.28
"IOTA",0.78,0.17,-2.36,-3.13
