"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.07,-9.16,-8.38
"Bitcoin",94206.31,0.01,-2.28,5.09
"Ethereum",6898.76,-0.08,-2.9,5.63
"Solana",104.84,0.59,7.72,29.37
"XRP",1.71,0.11,-4.23,-1.94
"Dogecoin",0.36,0.17,-3.45,-5.73
"Polkadot",26.02,-0.82,-2.48,7.34
"Uniswap",28.02,0.07,-0.89,-1.54
"Bitcoin Cash",533.82,0.13,-3.95,-4.51
"Litecoin",372.89,-0.32,-3.41,-4.76
"Chainlink",29.27,0.51,-1.44,-1.91
"Avalanche",72.95,0.32,-1.34,1.42
"Monero",720.85,-0.34,-5.44,-6.86
"Cosmos",56.21,0.04,1.41,0.44
"Tezos",4.57,1.31,-0.22,11.58
"Binance Coin",1269.95,-0.1,-6.08,-4.68
"Stellar",0.37,0.31,-3.7,-2.8
"TRON",0.26,-0.05,-5.69,-4.13
"Cardano",1.52,0.46,-2.25,-2.83
"VeChain",0.09,-0.05,-0.09,2.36
"Ethereum Classi",93.52,0.16,-1.6,-4.55
"Filecoin",20.78,-0.12,3.83,15.97
"Theta Network",4.3,0.31,4.74,7.26
"Aave",364.9,0.2,-1.74,14.65
"EOS",4.38,0.07,-2.13,-4.6
"The Graph",0.35,-0.19,-2.5,2.86
"Axie Infinity",39.18,-0.75,3,-5.02
"NEO",33.6,1.45,-1.57,-0.16
"Maker",3006.14,0.21,-1.52,-3.31
"Bitcoin SV",188.49,0.31,-4.54,-4.92
"Amp",0.02,0.28,-2.39,29.26
"IOTA",0.92,0.17,-2.12,1.43
