"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-1.13,1.38,12.56
"Bitcoin",778353.96,-0.82,2.09,10.64
"Ethereum",26021.64,0.45,1.77,5.16
"Solana",1111.62,-0.08,-0.91,8.71
"XRP",16.82,-0.65,0.56,7.47
"Dogecoin",1.14,0.17,0.11,6.46
"Polkadot",16.46,0.77,0.07,3.63
"Uniswap",46.75,-2.08,5.18,11.57
"Bitcoin Cash",4998.42,3.77,4.51,13.28
"Litecoin",684.7,0.05,-0.35,8.73
"Chainlink",111.81,0.9,0.88,5.76
"Avalanche",107.41,1.12,0.77,4.06
"Monero",3839.96,-1.17,2.19,21
"Cosmos",17.17,0.76,-1.99,1.83
"Tezos",3.95,0.27,-0.54,0.34
"Binance Coin",7431.64,-1.23,-0.74,9.8
"Stellar",1.91,0,0.78,1.47
"TRON",2.47,-0.54,1.46,12.46
"Cardano",3.3,0.36,-1.22,2.74
"VeChain",0.09,0.14,-1.88,0.61
"Ethereum Classi",108.38,0.23,0.8,6.71
"Filecoin",11.01,0.34,-1.16,3.28
"Theta Network",2.67,-0.88,-3.15,2.95
"Aave",1609.5,0.41,-0.22,7.92
"EOS",1.42,3.79,2.65,1.89
"The Graph",0.33,0.35,-1.38,-0.63
"Axie Infinity",7.67,1.15,-2.82,-2.91
"NEO",32.22,0.12,-0.72,1.73
"Maker",15771.25,-1.42,-3.12,15.12
"Bitcoin SV",156.98,0.24,-1.16,1.23
"Amp",0.02,0.54,-1.84,-0.65
"IOTA",0.8,0.04,-1.04,0.95
