"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.1,0.09,2.97,-3.94
"Bitcoin",466691.26,0.04,2.96,0.01
"Ethereum",19013.47,-0.02,2.16,0.06
"Solana",1113.82,0.09,2.37,2.06
"XRP",4.42,0.02,8.86,-0.7
"Dogecoin",0.93,0.93,8.64,16.77
"Polkadot",34.2,0.19,1.8,4.94
"Uniswap",53.92,0.23,3.78,6.5
"Bitcoin Cash",2502.43,0.02,1.02,-0.92
"Litecoin",495.46,0.21,2.28,0.56
"Chainlink",91.88,0.6,4.57,10.08
"Avalanche",208.88,0.09,0.85,2.96
"Monero",1124.03,-0.17,0.5,-14.31
"Cosmos",35.62,-0.15,0.68,4.09
"Tezos",5.27,-0.12,1.57,1.96
"Binance Coin",4266.03,0.01,2.14,-1.23
"Stellar",0.71,-0.17,4.94,-1.52
"TRON",1.1,0.06,2.89,-2.36
"Cardano",2.84,-0.03,2.65,8.27
"VeChain",0.18,-0.01,0.12,4.36
"Ethereum Classi",146.16,0.25,2.33,3.23
"Filecoin",29.45,0.13,2.32,4.63
"Theta Network",10.43,0.25,-0.19,-0.76
"Aave",1171.07,-0.03,1.22,5.23
"EOS",3.81,-0.12,1.95,-1.42
"The Graph",1.33,0.08,1.53,10
"Axie Infinity",38.24,0.2,2.37,2.11
"NEO",77.27,-0.14,2.16,1.44
"Maker",12006.97,-0.14,2.47,4.83
"Bitcoin SV",370.8,0.09,1.23,1.45
"Amp",0.03,-0.06,2.6,4.05
"IOTA",1.02,-0.11,-0.25,-3.23
