"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,1.08,-6.55,-12.38
"Bitcoin",566388.91,0.83,-2.87,-13.61
"Ethereum",19204.92,0.52,-2.35,-15.68
"Solana",896.81,0.71,-1.21,-16.83
"XRP",13.53,0.33,4.77,-6.36
"Dogecoin",0.97,0.33,-2.6,-7.88
"Polkadot",17.38,1.4,-3.21,5.19
"Uniswap",37.97,1.03,3.18,19.2
"Bitcoin Cash",2789.59,1.49,-1.34,-12.08
"Litecoin",569.44,0.11,-2.73,3.19
"Chainlink",88.19,0.43,0.1,-9.8
"Avalanche",97.18,1.42,-1.57,-8.5
"Monero",2219.72,3.23,-13.87,7.39
"Cosmos",16.47,1.88,-1.11,-1.43
"Tezos",3.51,0.87,-1.49,7.44
"Binance Coin",5334,0.72,-5.99,-14.24
"Stellar",1.64,0.45,5.03,-6.72
"TRON",1.57,1.11,-5.12,-12.21
"Cardano",3.17,0.76,-1.24,-9.57
"VeChain",0.09,0.8,-3.21,1.78
"Ethereum Classi",87.28,1.12,-4.78,-6.1
"Filecoin",13.91,1.12,-9.85,60.07
"Theta Network",2.61,1.26,-3.69,-4.11
"Aave",1193.7,0.52,3.08,-6.31
"EOS",1.58,1.05,-4.48,2.02
"The Graph",0.37,0.62,0.45,3.53
"Axie Infinity",7.76,1.04,-3.19,-2.7
"NEO",29.04,0.88,-5.74,-6.45
"Maker",9580.64,0.8,-11.05,-9.82
"Bitcoin SV",134.56,1.24,-4.19,3.95
"Amp",0.01,1.62,-4.51,-6.32
"IOTA",0.79,-0.48,-0.4,-1.65
