"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.12,0.04,0.91
"Bitcoin",159065.1,0.09,-0.16,8.13
"Ethereum",10342.46,0.19,0.5,3.77
"Solana",126.73,0.17,0.25,10.63
"XRP",2.6,0.38,0.46,7.45
"Dogecoin",0.44,-0.16,1.9,4.93
"Polkadot",32.71,0.37,1.58,3.71
"Uniswap",30.54,0.72,1.91,3.73
"Bitcoin Cash",649.06,0.19,1.55,0.62
"Litecoin",491.74,0.01,1.31,6.77
"Chainlink",38.96,0.13,1.9,1.68
"Avalanche",95.42,0.16,0.19,4.53
"Monero",843.66,-0.08,0.96,3.72
"Cosmos",63.8,0.02,0.75,9.82
"Tezos",5.6,-0.13,0.97,3.53
"Binance Coin",1752.54,-0.05,-0.21,1.19
"Stellar",0.52,0.14,0.81,3.01
"TRON",0.37,-0.04,1.28,4.63
"Cardano",2.2,0.31,-0.08,6.55
"VeChain",0.12,0.35,1.31,3.47
"Ethereum Classi",107.87,0.05,0.8,3.55
"Filecoin",30.49,1.57,4.83,7.62
"Theta Network",5.57,0.14,2.15,4.29
"Aave",390.29,0.09,0.36,4.92
"EOS",5.65,0.1,-0.17,0.6
"The Graph",0.76,0.67,2.39,3.23
"Axie Infinity",43.58,0.32,0.65,2.22
"NEO",59.12,-0.04,1.22,-0.2
"Maker",3863.57,0.1,1.56,6.05
"Bitcoin SV",185.8,-0.09,0.36,-0.94
"Amp",0.02,-0.52,0.75,-4.61
"IOTA",1.09,0.22,0.53,1.37
