"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,-0.78,-1.66,-1.97
"Bitcoin",448968.85,-0.18,2.68,-5.01
"Ethereum",18546.81,-0.01,0.81,-8.11
"Solana",1061.22,0.01,3.53,-1.86
"XRP",4.23,-0.36,0.03,-6.88
"Dogecoin",0.82,-0.17,5.74,2.67
"Polkadot",33.46,-0.34,0.6,-1.66
"Uniswap",51.52,-0.08,-2.23,3.74
"Bitcoin Cash",2544.33,0.14,3.94,-0.83
"Litecoin",479.68,-0.07,-0.6,-8.89
"Chainlink",82.54,0.01,-2.42,-3.04
"Avalanche",186.91,-0.3,-0.34,4.3
"Monero",1341.04,-0.38,-2.16,-3.11
"Cosmos",32.2,-0.53,3.25,-9.66
"Tezos",5.04,-0.32,1.32,-4.08
"Binance Coin",4088.54,-0.32,1.36,-4.45
"Stellar",0.74,-0.11,1.44,-1.54
"TRON",1.2,-0.48,-2.12,-2.2
"Cardano",2.69,-0.46,-1.54,0.92
"VeChain",0.17,0.13,4.06,-1.74
"Ethereum Classi",143.87,-0.21,0.3,-0.95
"Filecoin",28.35,0.03,4.07,1.48
"Theta Network",9.42,0.03,1.13,-1.03
"Aave",1081.25,-0.02,2.81,2.81
"EOS",3.89,0.11,0.97,1.77
"The Graph",1.11,-0.36,1.9,-3.64
"Axie Infinity",35.5,-0.04,1.82,-5.18
"NEO",73.59,-0.28,-1.81,-6.63
"Maker",12545.35,-0.49,1.53,-10.79
"Bitcoin SV",374.13,1.85,5.47,6.89
"Amp",0.03,-0.67,0.66,-6.02
"IOTA",1.01,0.13,3.64,-1.88
