"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.52,0.95,3.07,-0.45
"Bitcoin",75770.74,0.85,2.21,-1.72
"Ethereum",4504.65,0.8,2.49,-2.85
"Solana",101.46,0.42,6.01,-1.9
"XRP",1.02,0.45,4.3,-0.44
"Dogecoin",0.2,1.24,1.45,-4.03
"Polkadot",23.16,0.13,2.71,-7.5
"Uniswap",12.89,0.19,2.46,-4.21
"Bitcoin Cash",440.2,0.53,1.51,-7.57
"Litecoin",150.81,0.57,0.48,-7.31
"Chainlink",22.81,-0.76,8.17,25.3
"Avalanche",61.31,0.15,3.32,-1.73
"Monero",459.71,-0.04,0.42,-9.93
"Cosmos",22.13,-0.39,1.64,-9.28
"Tezos",5.64,-0.09,7.47,12.11
"Binance Coin",731.47,0.63,3.54,-6.15
"Stellar",0.35,0.53,2.73,-2.66
"TRON",0.2,0.77,2.98,-4.04
"Cardano",1.57,0.18,-1.58,5.51
"VeChain",0.08,0.14,7.11,-0.28
"Ethereum Classic",53.07,0.64,1.65,-6.7
"Filecoin",18.05,0.69,2.22,-8.12
"Theta Network",3.6,0.41,5.09,14.38
"Aave",240.19,0.3,1.14,-14.51
"EOS",3.15,1.11,1.88,-4.15
"The Graph",0.37,0.48,3.27,-3.21
"Axie Infinity",48.62,0.34,1.32,-9.08
"NEO",29.91,0.23,1.12,3.28
"Maker",2847.49,0.78,1.3,-6.65
"Bitcoin SV",142.78,0.72,2.01,4.84
"Amp",0.03,0.46,1.37,-7.17
"IOTA",0.86,0.5,1.35,-4.12
