"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,-0.1,-2.5,-2.6
"Bitcoin",762891.5,0,-2.3,-2.5
"Ethereum",22196.34,0,-1.9,-1.2
"Solana",881.68,0,-2.6,-3.5
"XRP",13.04,0.1,-2.4,-1.9
"Dogecoin",0.84,0.6,0,-5
"Polkadot",9.77,-0.2,0.8,-4.2
"Uniswap",43.66,-0.2,-5.3,2.4
"Bitcoin Cash",2496.46,-0.4,-2.1,-7.4
"Litecoin",548.25,-0.3,-2.9,-2.2
"Chainlink",99.68,-0.1,-2.1,-1.5
"Avalanche",78.27,1.6,3.5,-2.1
"Monero",4359.5,0,1.2,8.8
"Cosmos",16.42,-0.3,-1.9,-9.7
"Tezos",2.67,-0.5,-3.8,0.2
"Binance Coin",6734.51,-0.3,-1,-3
"Stellar",2.12,-0.1,-3.7,-6.2
"TRON",3.92,-0.1,-2.7,-0.7
"Cardano",1.96,0.3,-2.6,-2.8
"VeChain",0.05,-0.1,-4.7,-4
"Ethereum Classi",78.63,0,-3.1,-8.5
"Filecoin",8.6,-0.2,-1.8,-5.8
"Theta Network",1.65,0.5,2.9,-3.3
"Aave",1091.39,0.6,-5.5,1.3
"EOS",1.88,1.91,-3.83,-5.38
"The Graph",0.19,-0.1,-2.3,-8.3
"Axie Infinity",10.59,-0.2,-1.3,-7
"NEO",23.43,0.3,-4.5,-4.6
"Maker",21308.36,-0.38,-7,-0.04
"Bitcoin SV",156.78,-0.3,-2.9,-4.1
"Amp",0.01,-0.1,-2.6,-3.3
"IOTA",0.41,0.1,-2.7,-6.5
