"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.17,-0.09,3.22
"Bitcoin",653122.07,0.24,0.35,7.43
"Ethereum",21681.04,0.2,1.13,10.27
"Solana",985.39,0.51,1.28,6.97
"XRP",15.69,0.22,-0.61,9.09
"Dogecoin",1.07,0.49,0.72,4.79
"Polkadot",16.27,0.53,0.44,1.59
"Uniswap",44.15,0.42,1.8,2.54
"Bitcoin Cash",3951.94,0.12,5.82,3.63
"Litecoin",601.62,0.4,-0.23,3.52
"Chainlink",95.17,0.17,2.22,7.76
"Avalanche",99.4,0.13,-3.31,6.61
"Monero",3098.63,4.69,4.49,13.81
"Cosmos",17.34,0.8,-0.2,-0.58
"Tezos",3.51,0.38,-0.5,2.11
"Binance Coin",6355.36,-0.05,1.43,7.47
"Stellar",1.8,0.23,-1.5,4.14
"TRON",2.02,0.24,0.31,5.79
"Cardano",3.04,0,2.04,5.51
"VeChain",0.1,0.4,-0.31,4.59
"Ethereum Classi",99.83,0.29,1.57,5.25
"Filecoin",11.54,0.34,0.94,1.45
"Theta Network",2.45,0.04,-2.69,-1.92
"Aave",1293.62,0.64,-0.9,10.5
"EOS",1.43,0.07,0.94,-2.14
"The Graph",0.36,0.45,-0.19,3.72
"Axie Infinity",7.95,0.38,-0.04,3.27
"NEO",30.82,0.4,-1.53,6.18
"Maker",12837.49,-0.12,-4.59,5.78
"Bitcoin SV",149.71,0.02,0.91,4.54
"Amp",0.02,0.16,-0.01,2.87
"IOTA",0.79,0.76,-1.03,-2.09
