"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.63,-0.62,0.17
"Bitcoin",70738.18,-0.27,-0.81,5.42
"Ethereum",5081.08,-0.44,-0.67,11.87
"Solana",125.65,0.25,-1.92,4.74
"XRP",1.09,-0.23,-0.93,3.35
"Dogecoin",0.21,0.13,-1.22,3.15
"Polkadot",25.08,0.85,5.51,16.15
"Uniswap",26.59,-0.04,0.44,30.31
"Bitcoin Cash",434.74,-0.1,-4.28,19.33
"Litecoin",182.09,-0.06,-1.98,9.71
"Chainlink",23.28,0.2,2.96,15.75
"Avalanche",72.73,0.05,-0.43,3.78
"Monero",480.17,0.02,-1.08,8.95
"Cosmos",32.28,0.22,0.71,2.35
"Tezos",5.27,0.75,2.48,8.69
"Binance Coin",860.09,-0.59,3.99,10.76
"Stellar",0.35,-0.09,0.25,5.58
"TRON",0.21,-0.24,-0.85,4.52
"Cardano",1.55,-0.03,-1.62,8.04
"VeChain",0.08,0.08,1.91,7.26
"Ethereum Classi",119.22,1.27,-7.71,60.95
"Filecoin",20.76,2.55,16.39,27.99
"Theta Network",4.26,0.13,1.72,17.25
"Aave",286.47,0.02,-2.28,7.95
"EOS",3.85,-0.12,-0.09,10.04
"The Graph",0.39,0.25,-0.31,28.21
"Axie Infinity",57.8,0.19,3.49,26.56
"NEO",34.44,2.57,2.66,10.47
"Maker",3392.87,0.77,3.69,20.71
"Bitcoin SV",191.27,-0.18,-0.83,10.61
"Amp",0.03,-1.81,1.64,2.4
"IOTA",0.95,1.37,1.18,5.87
