"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,-1.43,-1.46,18.05
"Bitcoin",259581.77,-0.31,0.71,20.96
"Ethereum",8243.92,-0.74,1.4,16.28
"Solana",628.2,0.16,0.63,37.24
"XRP",7.79,0.23,-1.83,12.49
"Dogecoin",0.87,-0.12,-2.14,8.35
"Polkadot",15.71,-0.25,-1.99,4.32
"Uniswap",31.56,-0.66,-1.89,4.93
"Bitcoin Cash",1077.94,-0.48,-0.84,8.68
"Litecoin",286.95,0.16,-0.15,4.57
"Chainlink",62.78,-0.46,0.68,24.86
"Avalanche",87.33,-0.45,-3.87,4.49
"Monero",534.23,-1.39,-6.24,14.27
"Cosmos",15.06,-0.51,-1.33,7.13
"Tezos",2.87,-0.7,-2.63,0.05
"Binance Coin",1702.17,-1.06,-2.06,13.5
"Stellar",1.07,0.02,0.79,5.61
"TRON",0.63,-0.52,-0.06,22.75
"Cardano",2.46,0.2,0.2,6.21
"VeChain",0.12,-0.49,-1.66,7.24
"Ethereum Classi",69.92,-0.43,2.19,19.56
"Filecoin",12.41,-0.27,-0.93,4.01
"Theta Network",4.99,-0.23,-1.49,0.03
"Aave",830.22,-0.4,-2.08,22.62
"EOS",1.97,0.02,-0.98,-3.86
"The Graph",0.47,-0.11,-3.37,3.08
"Axie Infinity",14.38,-0.36,-2.44,5.93
"NEO",34.69,-0.28,-2.08,1.58
"Maker",3109.14,-0.75,-0.62,4.21
"Bitcoin SV",127.06,-0.43,-1.23,5.97
"Amp",0.02,-2.72,11.56,13.43
"IOTA",0.78,-0.8,-2.4,-6.16
