"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.04,-5.94,-13.15
"Bitcoin",428567.56,0.06,-3.25,-11.53
"Ethereum",23591.44,0.09,-3.28,-9.51
"Solana",1000.23,0.34,-0.94,5.58
"XRP",3.23,0.02,-5.26,-12.13
"Dogecoin",0.85,-0.06,-2.7,-7.14
"Polkadot",42.75,0.05,-2.92,-1.01
"Uniswap",63.44,0.1,-1.32,-10.86
"Bitcoin Cash",2645.79,-0.1,-5.47,-7.6
"Litecoin",509.25,0.02,-5.94,-7.35
"Chainlink",97.4,0.38,-0.15,-2.55
"Avalanche",201.7,0.43,-2.13,9.03
"Monero",1158.37,-0.24,-3.58,-9.67
"Cosmos",45.79,0.28,-4.66,-9.98
"Tezos",5.4,0.25,-3.21,-7.86
"Binance Coin",3955.33,-0.03,-4.71,-10.36
"Stellar",0.62,0.1,-5.02,-9.89
"TRON",0.85,0.1,-6.42,-7.54
"Cardano",2.68,-0.13,-3.23,-6.98
"VeChain",0.18,0.64,-1.94,-2.2
"Ethereum Classi",161.18,0.17,-3.87,-7.65
"Filecoin",30.5,0.27,-3.59,-6.36
"Theta Network",10.82,0.58,-0.75,-3.97
"Aave",663.05,0.3,-3.65,10.02
"EOS",3.93,0.37,-4.07,-8.26
"The Graph",1.45,0.78,-1.63,-6.01
"Axie Infinity",41.12,0.47,-4.54,-6.89
"NEO",78.32,0.25,-3.44,-6.15
"Maker",17718.03,-0.04,0.31,4.24
"Bitcoin SV",304.44,0.04,-4.06,-11.3
"Amp",0.03,0.23,-7.2,-7.7
"IOTA",1.16,0.24,-4.64,-10.45
