"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.54,0.04,-0.63,10.79
"Bitcoin",816354.09,0.24,3.28,4.89
"Ethereum",24735.88,0.26,3.55,1.83
"Solana",1048.53,-0.29,4.41,6.09
"XRP",16.39,-0.29,1.71,2.91
"Dogecoin",1.08,-0.3,2.23,1.59
"Polkadot",16.39,-0.11,-1.21,-2.11
"Uniswap",41.2,0.26,1.74,-2.83
"Bitcoin Cash",5476.48,-0.34,0.33,10.02
"Litecoin",638.7,-0.22,2.34,4.96
"Chainlink",104.68,0.1,3.29,2.12
"Avalanche",109.87,0.08,4.07,1.56
"Monero",4079.87,0.86,-2.21,6.02
"Cosmos",20.66,0.59,0.07,1.33
"Tezos",4.53,0.46,3.19,9.22
"Binance Coin",7335.1,-0.13,0.69,4.31
"Stellar",1.91,-0.34,4.44,4.01
"TRON",3.57,0.48,-1.44,15.39
"Cardano",3,-0.3,2.44,0.29
"VeChain",0.08,-0.37,0.49,0.48
"Ethereum Classi",97.76,-0.35,3.41,4.6
"Filecoin",10.6,0.03,6.82,3.47
"Theta Network",1.87,-0.11,1.81,-4.12
"Aave",1265.05,0.03,1.92,0.17
"EOS",1.83,2.06,-1.96,8.01
"The Graph",0.29,-0.18,1.27,0.38
"Axie Infinity",12.7,-0.52,0.81,-3.27
"NEO",30.93,-0.41,2.48,4.87
"Maker",20674.36,-0.24,-5.13,13.35
"Bitcoin SV",164.81,-0.23,0.19,3.42
"Amp",0.01,-0.29,2.99,-1.12
"IOTA",0.67,-0.48,1.08,-2.79
