"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.03,-2.28,-9.23
"Bitcoin",469517.51,-0.29,-1.13,-3.06
"Ethereum",19395.84,-0.15,-2.71,3.48
"Solana",1085.91,-0.65,1.05,2.9
"XRP",4.32,-0.15,-1.62,-9.2
"Dogecoin",0.8,-0.38,-0.48,-1.77
"Polkadot",33.55,-0.25,1.4,0.86
"Uniswap",50.61,-0.21,-1.59,-8.07
"Bitcoin Cash",2533.75,-0.21,-0.99,1.39
"Litecoin",485.35,-0.24,-3.28,-4.6
"Chainlink",87.61,0.55,2.24,2.72
"Avalanche",201.87,-0.36,-1.26,6.16
"Monero",1234.17,-1.04,-4.89,-11.07
"Cosmos",35.09,-0.06,2.58,5.72
"Tezos",5.16,-0.39,-1.06,1.62
"Binance Coin",4448.84,-0.23,-2.74,1.68
"Stellar",0.7,-0.16,-2.37,-8.3
"TRON",1.11,-0.09,-3.23,-8.64
"Cardano",2.83,0.3,4.48,6.36
"VeChain",0.18,-0.73,-0.08,4.89
"Ethereum Classi",141.59,-0.3,-1.29,-2.06
"Filecoin",28.13,0.04,0.3,1.63
"Theta Network",10.25,-0.57,-1.9,-1.18
"Aave",1222.74,0.74,-7.12,7.98
"EOS",3.83,-0.17,-2.04,-0.44
"The Graph",1.35,-0.57,3.91,20.83
"Axie Infinity",37.5,-0.32,-0.85,0.53
"NEO",75.81,-0.65,1.14,2.04
"Maker",11616.16,-0.37,-5.11,-4.29
"Bitcoin SV",362,-0.02,-1.57,-4.44
"Amp",0.03,-0.15,-1.77,3.59
"IOTA",1.04,-0.04,-1.34,6.37
