"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.13,1.98,4.49
"Bitcoin",62344.95,0.06,1.42,2.65
"Ethereum",4214.59,0.02,1.53,4.35
"Solana",91.68,-0.3,-2.42,-4.02
"XRP",1.45,-0.42,-1.6,-3.22
"Dogecoin",0.19,-0.18,0.09,2.82
"Polkadot",19.14,-0.16,-2.46,-0.02
"Uniswap",19.76,0.41,-4.68,2.87
"Bitcoin Cash",346.63,-0.19,0.72,1.55
"Litecoin",167.37,0.22,1.04,4.22
"Chainlink",21.66,0.05,-1.29,-1.68
"Avalanche",49.28,0,0.48,0.48
"Monero",454.17,-0.11,-4.28,1.55
"Cosmos",36.99,-0.22,-2.93,3.58
"Tezos",4.33,-0.13,0.18,-0.3
"Binance Coin",876.07,-0.17,0.45,2.86
"Stellar",0.36,0.01,-0.49,1.91
"TRON",0.2,-0.09,2.13,6.47
"Cardano",1.11,-0.25,-2.29,-5.98
"VeChain",0.07,0.04,-0.6,-0.51
"Ethereum Classi",70.84,-0.02,-2.37,-1.58
"Filecoin",16.19,-0.29,-0.12,0.17
"Theta Network",3.2,0.09,-0.05,1.49
"Aave",261.61,0.02,-1.5,16.85
"EOS",3.39,0.07,1.38,6.19
"The Graph",0.25,-0.08,-2.31,-7.6
"Axie Infinity",29.62,-0.49,-7.88,-14.08
"NEO",25.16,-0.1,-0.19,1.74
"Maker",3392.75,0.38,-1.53,17.59
"Bitcoin SV",152.63,0.01,0.62,-2.32
"Amp",0.02,-0.14,2.64,7.07
"IOTA",0.8,0.04,2,0.53
