"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,0.3,1.2,0.9
"Bitcoin",790878.04,-0.3,0,2.4
"Ethereum",23104.92,-0.8,0.1,2
"Solana",933.1,-0.6,0.5,1.8
"XRP",13.49,-0.6,-0.1,2.1
"Dogecoin",0.86,-1.2,-0.5,-1.7
"Polkadot",9.91,0.4,-0.9,-1.5
"Uniswap",45.83,-0.2,2,3.5
"Bitcoin Cash",2609.44,0.3,-1.1,-1.7
"Litecoin",568.42,0.6,2.2,6.5
"Chainlink",103.21,-0.7,0.3,2.2
"Avalanche",78.41,-0.8,1.3,0
"Monero",4265.83,-0.5,0.4,5
"Cosmos",17.5,0,0.4,-4.4
"Tezos",2.75,0.1,1.5,-1.8
"Binance Coin",6904.93,0.2,1,-0.6
"Stellar",2.21,-0.6,-2.1,-3.6
"TRON",3.97,0.1,0.2,1.9
"Cardano",2.09,-0.3,1.4,7.2
"VeChain",0.06,0.3,0.5,2
"Ethereum Classi",84.36,0.2,1.6,1
"Filecoin",8.92,0.3,-3,-4
"Theta Network",1.65,0.1,1,-6.9
"Aave",1165.53,-0.1,1.4,3.3
"EOS",1.93,2.31,-0.13,-1.88
"The Graph",0.2,-0.3,0.5,-5.6
"Axie Infinity",11.03,0.2,-0.6,-8.3
"NEO",24.8,0.3,2,5.6
"Maker",21775.65,0.02,-3.3,3.46
"Bitcoin SV",164.47,-0.2,0.5,4.4
"Amp",0.01,0,0.7,-0.6
"IOTA",0.43,1.2,0.3,1.8
