"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,-0.64,3.49,0.71
"Bitcoin",374331.31,-1.26,2.75,8.82
"Ethereum",17354.02,-0.65,2.26,5.72
"Solana",957.27,-0.87,2.21,17.66
"XRP",2.88,-0.98,1.39,2.32
"Dogecoin",0.85,-0.62,1.9,7.15
"Polkadot",39.33,-0.78,0.61,5.04
"Uniswap",43.68,-0.1,0.8,10.41
"Bitcoin Cash",2757.43,-0.6,6.02,14.14
"Litecoin",467.12,-0.41,1.99,1.93
"Chainlink",95.65,-1.03,7.6,26.67
"Avalanche",201.79,-0.37,0.21,7.52
"Monero",760.22,-1.25,2.97,1.5
"Cosmos",46.84,-0.24,-0.75,-2.68
"Tezos",5.16,-0.82,-0.28,2.94
"Binance Coin",3244.98,-0.79,2.98,-3.06
"Stellar",0.6,-0.74,1.61,1.82
"TRON",0.68,-0.61,1.78,-3.86
"Cardano",2.65,-0.19,0.75,7.98
"VeChain",0.2,-0.08,0.95,0.89
"Ethereum Classi",155.97,-0.42,0.21,4.82
"Filecoin",31.66,-0.48,-0.72,0.65
"Theta Network",12.19,-0.38,1.75,9.06
"Aave",483.77,-0.25,0.55,3.83
"EOS",4.46,-0.21,0.47,2.38
"The Graph",1.7,-0.48,0.6,7.81
"Axie Infinity",40.4,-0.16,-0.03,3.54
"NEO",83.85,-0.03,-1.25,-2.69
"Maker",15705.43,0.16,1.84,3.97
"Bitcoin SV",369.33,-0.52,2.55,6.33
"Amp",0.04,-0.7,0.57,-4.46
"IOTA",1.17,-0.14,-1,0.44
