"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,0.26,0.8,4.18
"Bitcoin",510389.26,0.18,0.3,3.36
"Ethereum",20246.15,0.05,1.12,5.34
"Solana",1187.26,0.25,1.63,6.48
"XRP",4.49,0.04,2.13,5.24
"Dogecoin",0.91,0.43,0.54,4.75
"Polkadot",34.49,-0.16,1.41,3.01
"Uniswap",67.72,1.6,8.31,24.71
"Bitcoin Cash",2719.42,-0.05,0.93,4.99
"Litecoin",546.03,-0.03,0.79,4.87
"Chainlink",89.39,0.12,0.34,2.52
"Avalanche",219,-0.1,0.95,8.01
"Monero",1283.06,-0.23,1.66,8.39
"Cosmos",35.08,0.08,-1.66,-2.26
"Tezos",5.49,-0.29,0.5,5.22
"Binance Coin",4729.98,-0.22,-0.85,6.55
"Stellar",0.76,0.15,1.35,3.65
"TRON",1.34,0.29,0.38,5.43
"Cardano",2.88,0.62,1.75,2.8
"VeChain",0.19,-0.02,0.88,3.15
"Ethereum Classi",153.56,0.13,0.61,2.43
"Filecoin",29.68,-0.25,1.03,2.37
"Theta Network",10.2,0.04,-0.43,1.75
"Aave",1192.32,0.28,1.3,0.2
"EOS",3.92,0.1,1.58,3.36
"The Graph",1.3,-0.36,-0.48,4.27
"Axie Infinity",37.78,-0.1,0.85,1.74
"NEO",87.62,0.54,3.51,10.46
"Maker",11437.38,-0.01,0.2,-1.69
"Bitcoin SV",375.01,0.04,1.25,3.18
"Amp",0.03,-0.73,0.83,3.07
"IOTA",0.99,-0.07,0.43,3.29
