"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,0.22,-1.03,5.94
"Bitcoin",68715.11,0.34,0.88,5.42
"Ethereum",4609.41,0.4,0.75,3.54
"Solana",117.92,0.25,1.96,4.04
"XRP",0.96,0.27,-0.36,3.09
"Dogecoin",0.2,1.19,0.01,1.63
"Polkadot",22.92,0.01,0.35,-5.94
"Uniswap",12.29,0.52,0.56,9.27
"Bitcoin Cash",452.53,0.45,2.06,-1.26
"Litecoin",162.28,-0.2,0.57,8.47
"Chainlink",16.61,0.43,2.08,5.5
"Avalanche",70.97,-0.79,3.65,-2.84
"Monero",412.67,0.61,-0.34,22.46
"Cosmos",25.97,0.45,1.23,10.33
"Tezos",4.48,0.63,5.97,12.78
"Binance Coin",728.08,0.53,0.98,12.6
"Stellar",0.31,0.2,2.16,1.84
"TRON",0.18,0.95,3.59,12.09
"Cardano",1.23,0.42,0.37,5.16
"VeChain",0.07,0.45,1.59,5.07
"Ethereum Classic",47.57,0.19,0.8,3.59
"Filecoin",19.2,0.36,2.29,0.93
"Theta Network",2.93,-0.32,2.1,-5.13
"Aave",210.63,0.95,-0.47,11.74
"EOS",3.09,0.3,2.57,5.31
"The Graph",0.37,-0.07,0.44,-11.3
"Axie Infinity",49.01,0.62,1.85,5.92
"NEO",24.48,0.34,1.82,5.72
"Maker",3218.06,0.75,-0.55,-4.74
"Staked Ether",4492.98,0.32,0.82,3.32
"Bitcoin SV",115.22,0.21,2.93,-1.28
"Amp",0.03,-0.03,-1.07,1.8
"IOTA",0.79,-0.3,3.13,3.87
