"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,0.12,-1.18,4.39
"Bitcoin",55670.57,0.1,1.33,6.36
"Ethereum",3773.14,0.02,1.9,3.88
"Solana",93.79,-0.15,1.41,1.93
"XRP",1.3,0.62,2.44,2.28
"Dogecoin",0.17,-0.1,0.37,2.84
"Polkadot",18.07,-0.34,1.39,1.65
"Uniswap",18.8,-0.22,3.72,16.4
"Bitcoin Cash",329.67,-0.09,0.03,4.18
"Litecoin",153.82,-0.31,2.61,5.82
"Chainlink",21.45,0.16,6,-0.4
"Avalanche",48.74,-0.34,2.7,2.33
"Monero",407.48,0.31,2.76,2.9
"Cosmos",36.76,0.06,5.58,-2.51
"Tezos",4.09,0.4,2.68,2.16
"Binance Coin",815.06,-0.17,-0.45,8.49
"Stellar",0.33,0.07,-2.17,7.11
"TRON",0.17,0.01,-0.89,7.25
"Cardano",1.22,-0.1,0.54,0.16
"VeChain",0.07,-0.03,2.45,8.03
"Ethereum Classi",78.14,0.19,0.79,1.15
"Filecoin",15.68,-0.29,1.33,1.49
"Theta Network",3.02,0.11,1.08,1.57
"Aave",216.25,-0.03,2.76,4.35
"EOS",3.35,0.44,0.62,4.65
"The Graph",0.28,-0.16,2.55,0.56
"Axie Infinity",36.02,-0.23,2.68,5.92
"NEO",24.74,0.24,1.24,8.51
"Maker",2359.78,-0.62,6.88,19.99
"Bitcoin SV",137.11,0.27,-0.35,-1.59
"Amp",0.01,-0.14,1.94,6.76
"IOTA",0.79,0.32,-0.12,-6.16
