"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,0.19,-1.46,3.59
"Bitcoin",59308.61,1.01,-7.86,-10.57
"Ethereum",4149.48,0.47,-10.49,-22.28
"Solana",99.1,0.61,-8.19,-7.08
"XRP",1.12,0.72,-8.71,2.78
"Dogecoin",0.18,0.81,-8.14,-7.03
"Polkadot",19.83,0.72,-11.13,-15.19
"Uniswap",16.97,1.29,-10.75,-14.05
"Bitcoin Cash",345.95,1,-10.77,-13.19
"Litecoin",162.09,0.22,-11.37,-14.35
"Chainlink",22.63,0.65,-11.84,-7.48
"Avalanche",53.46,0.91,-9.35,-14.73
"Monero",439.45,0.86,-7.2,-9.28
"Cosmos",49.61,2.93,-2.36,3.23
"Tezos",4.67,1.09,-6.82,-9.15
"Binance Coin",833.11,1.37,-6.76,-7.48
"Stellar",0.33,0.32,-8.6,-5.03
"TRON",0.19,0.8,-5.08,-2.96
"Cardano",1.4,0.58,-9.58,-9.86
"VeChain",0.07,0.53,-8,-9.8
"Ethereum Classi",92.07,1.77,-15.04,-20.98
"Filecoin",16.88,0.78,-9.61,-13.37
"Theta Network",3.26,0.51,-8.91,-9.16
"Aave",232.87,0.83,-9.37,-16.13
"EOS",3.97,0.76,-13.91,-22.96
"The Graph",0.32,0.91,-7.08,-9.77
"Axie Infinity",37.92,0.5,-10.01,-14.15
"NEO",26.12,0.99,-9.85,-12.38
"Maker",1957.53,0.35,-9.86,-14.45
"Bitcoin SV",153.63,1.5,-8.58,-7.44
"Amp",0.02,0.75,-9.52,-21.74
"IOTA",0.81,1.08,-6.85,-9.46
