"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.48,-10.73,-21.67
"Bitcoin",405087.42,-0.53,-9.33,-10.93
"Ethereum",7668.35,-0.59,-8.95,-9.81
"Solana",664.95,-0.88,-5.95,-7.49
"XRP",9.47,-0.54,-8.61,-16.01
"Dogecoin",0.79,-0.44,-5.1,-4.68
"Polkadot",18.67,-0.33,-1.95,-4.4
"Uniswap",25.37,-0.83,-8.07,-8.89
"Bitcoin Cash",1587.21,1.23,-8.59,-10.29
"Litecoin",366.71,-0.47,-6.74,-9.46
"Chainlink",65.66,0.07,-5.02,-1.58
"Avalanche",97.04,0.21,-8.35,-4.99
"Monero",992.11,-0.35,-8.02,-15.88
"Cosmos",19.67,-0.7,-5.66,-12.76
"Tezos",2.42,-0.68,-4.11,-9.33
"Binance Coin",2632.75,-0.51,-8.59,-18.35
"Stellar",1.23,0.18,-1.88,-4.18
"TRON",1.05,-0.64,-10.8,-22.14
"Cardano",3.11,-0.44,-4.64,-4.77
"VeChain",0.12,-0.24,-2.78,-3.49
"Ethereum Classi",74.04,-0.26,-5.8,-10.18
"Filecoin",12.45,-0.29,-4.11,-3.61
"Theta Network",3.21,-1,1.4,-6.82
"Aave",722.92,-0.1,-6.64,-2.04
"EOS",2.94,-0.18,-4.75,-12.88
"The Graph",0.44,-0.48,4.58,8.98
"Axie Infinity",11.32,-0.61,-3.47,-6.68
"NEO",27.88,-0.67,-2.16,-5.82
"Maker",6502.26,-0.61,-7.27,-10.03
"Bitcoin SV",154.52,0.17,8.48,4.17
"Amp",0.02,-1.66,-6.05,-3.92
"IOTA",0.88,-0.1,-2.54,6.2
