"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.24,-3.26,17.5
"Bitcoin",67381.74,-0.01,-2.4,16.96
"Ethereum",4961.03,0.13,0.14,18.32
"Solana",59.45,1.52,0.56,27.75
"XRP",1.66,0.23,-3.6,24.01
"Dogecoin",0.38,-0.46,6.32,26.6
"Polkadot",21.98,0.34,-1.28,13.48
"Uniswap",22.51,0.64,0.05,12.36
"Bitcoin Cash",462.88,0.02,-4.25,26.37
"Litecoin",316.98,0.45,0.8,42.32
"Chainlink",28.02,0.38,-0.88,29.15
"Avalanche",52.76,0.16,-0.71,17.62
"Monero",562.1,-0.07,-0.75,21.47
"Cosmos",41.69,0.53,0.08,20.22
"Tezos",4.06,0.07,-1.66,19.47
"Binance Coin",1275.98,-0.74,3.1,32.31
"Stellar",0.37,0.14,-3.14,18.04
"TRON",0.22,-0.05,-2.23,23.2
"Cardano",1.3,0.09,-0.58,15.66
"VeChain",0.08,-0.14,-1.7,17.21
"Ethereum Classi",82.97,0.1,-1.31,21.72
"Filecoin",17.64,0.23,-2.2,17.52
"Theta Network",3.79,0.06,0.08,20.76
"Aave",245.33,0.06,1.72,21.08
"EOS",3.81,0.49,-3.65,21.8
"The Graph",0.27,0.85,3.43,25.02
"Axie Infinity",27.29,-0.07,-2.42,10.19
"NEO",28.51,-0.14,-0.73,23.28
"Maker",2642.92,0.21,-1.56,16.7
"Bitcoin SV",163.7,0.21,-1.82,20.09
"Amp",0.01,-0.06,-1.79,12.59
"IOTA",0.87,0.22,-2.62,16.28
