"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,-0.31,-3.61,-3.12
"Bitcoin",470047.34,-0.4,-2.16,-0.44
"Ethereum",18393.27,-0.28,-1.93,0.95
"Solana",993.11,-0.44,0.2,6.68
"XRP",12.36,-0.48,-1.42,-0.57
"Dogecoin",1.13,-0.34,-0.42,9.26
"Polkadot",18.25,-0.15,2.53,4.98
"Uniswap",38.53,-0.1,-1.19,-5.22
"Bitcoin Cash",2549.19,-0.47,2.21,5.05
"Litecoin",474.09,-0.72,-0.76,-0.34
"Chainlink",98.36,0.08,0.59,-1.42
"Avalanche",139.21,-0.82,12.17,17.77
"Monero",1202.67,-0.72,-1.98,8.25
"Cosmos",18.77,-0.01,-0.94,-3.16
"Tezos",3.18,-0.57,-1.86,3.8
"Binance Coin",3955.25,-0.31,-0.62,7.01
"Stellar",1.6,-0.42,-0.88,-0.66
"TRON",1.41,-0.33,-0.61,-1.49
"Cardano",3.72,-0.5,1.13,2.29
"VeChain",0.1,-0.23,1.2,1.89
"Ethereum Classi",84.59,-0.3,-0.84,-3.64
"Filecoin",10.32,-0.27,-2.53,-0.9
"Theta Network",3.46,-0.42,0.54,1.1
"Aave",1244.08,0,0.14,-1.91
"EOS",1.94,-0.36,-1.51,0.83
"The Graph",0.4,-0.14,-0.3,-2.75
"Axie Infinity",10.4,0.21,1.26,-0.44
"NEO",27.29,-0.23,-1.91,-0.96
"Maker",7167.87,-0.59,-8.11,-0.56
"Bitcoin SV",106.76,-0.37,-0.8,-1.48
"Amp",0.01,-0.37,-2.18,-0.08
"IOTA",0.79,-0.22,-0.97,-1.53
