"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,-0.93,2.64,11.75
"Bitcoin",500164.86,-0.61,2.37,7.83
"Ethereum",19549.18,-0.38,-0.64,3.91
"Solana",1161.96,-0.28,-0.19,6.69
"XRP",4.48,1.22,-6.39,4.83
"Dogecoin",0.87,0.15,0.86,8.19
"Polkadot",33.8,-0.07,1.08,-0.21
"Uniswap",55.15,-0.3,-0.49,10.26
"Bitcoin Cash",2603.95,-0.08,1.88,3.24
"Litecoin",517.92,-0.17,1.8,5.83
"Chainlink",87.63,0.36,-0.93,-0.51
"Avalanche",210.12,0.11,0.81,5.01
"Monero",1131.55,-0.05,-2.08,-5.12
"Cosmos",36.6,-0.08,2.35,4.54
"Tezos",5.31,-0.26,0.39,2.63
"Binance Coin",4475.65,-0.42,1.54,4.53
"Stellar",0.75,-0.15,-0.36,6.77
"TRON",1.27,-0.74,3.12,14.67
"Cardano",2.84,-0.07,0.46,2.04
"VeChain",0.18,-0.4,0.91,2.06
"Ethereum Classi",147.88,-0.47,0.12,4.33
"Filecoin",29.26,-0.02,2.53,1.66
"Theta Network",10.14,-0.09,-3.36,0.05
"Aave",1150.09,0.5,-1.68,-4.1
"EOS",3.85,-0.39,0.89,0.35
"The Graph",1.27,0.95,-0.46,-2.07
"Axie Infinity",37.75,0.25,-0.08,0.58
"NEO",79.71,-0.35,1.48,4.69
"Maker",12009.36,-0.16,0.9,5.66
"Bitcoin SV",368.39,-0.46,1.66,0.31
"Amp",0.03,0.02,-1.5,1.92
"IOTA",0.97,0.56,-1.14,-6.41
