"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,1.8,8.81,5.01
"Bitcoin",271210.04,-0.02,6.87,-0.31
"Ethereum",9496.1,-0.1,5.25,-3.74
"Solana",536.56,-0.12,4.74,-5.12
"XRP",6.2,-0.36,4.86,-2.51
"Dogecoin",0.9,-0.27,4.54,-7.29
"Polkadot",19.78,-0.8,3.39,-3.05
"Uniswap",36.61,-0.56,0.69,-6.36
"Bitcoin Cash",1250.96,-0.34,4.45,-2.98
"Litecoin",294.42,-0.4,5.38,0.64
"Chainlink",65.02,-0.11,1.37,-2.31
"Avalanche",107.57,0,1.98,-6.27
"Monero",537.86,0.67,5.13,-5.79
"Cosmos",18.46,-0.42,3.21,-7.9
"Tezos",3.86,0.13,5.91,8.18
"Binance Coin",1958.87,-0.58,7.57,4.03
"Stellar",1.02,-0.22,2.68,-5.2
"TRON",0.71,0.53,6.8,0.05
"Cardano",2.45,-0.28,3.35,-6.56
"VeChain",0.14,-0.47,0.52,-0.69
"Ethereum Classi",73.61,-0.28,3.48,-6.36
"Filecoin",14.18,-0.33,2.69,-6.28
"Theta Network",6.26,-0.16,3.31,2.22
"Aave",964.46,-0.58,-1.61,4.17
"EOS",2.23,-0.49,1.01,-7.95
"The Graph",0.59,-0.19,2.14,-5.06
"Axie Infinity",17.92,-0.23,1.99,0.75
"NEO",39.77,0.17,1.65,-3.62
"Maker",4336.08,0.09,2.48,-5.65
"Bitcoin SV",153.31,1.16,3.97,-0.11
"Amp",0.02,-0.91,1.94,-5.08
"IOTA",0.85,0.47,-1.55,-4.27
