"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.84,-6.12,-16.57
"Bitcoin",439880.31,-0.75,-5.76,-11.69
"Ethereum",17032.32,-0.41,1.44,12.21
"Solana",730.78,1.11,6.67,5.37
"XRP",11.9,-0.17,-3.7,-6.56
"Dogecoin",0.87,0.94,-1.05,3.03
"Polkadot",15.33,0.06,0.5,-0.42
"Uniswap",41.97,-0.17,-6.36,3.71
"Bitcoin Cash",2271.09,-0.61,-2.65,-5.54
"Litecoin",481.82,0.05,2.89,-6.03
"Chainlink",89.07,0.57,6.89,32.97
"Avalanche",91.72,0.68,1.76,-2.29
"Monero",920.93,-0.58,-11.26,-30.05
"Cosmos",17.43,0.45,-1.41,-3.92
"Tezos",3.17,0.1,-1.28,-3.37
"Binance Coin",3085.49,-0.3,-2.93,-4.92
"Stellar",1.64,0.04,-3.99,-2.12
"TRON",1.31,-0.54,-4.08,-9.78
"Cardano",3.14,0.27,2.92,1.93
"VeChain",0.09,0.09,-1.68,-3.16
"Ethereum Classi",87.56,0.67,-0.14,2.72
"Filecoin",9.77,0.32,0.09,-1.87
"Theta Network",3.28,0.32,-0.6,3.49
"Aave",1182.31,-0.32,1.3,10.39
"EOS",2.02,-0.73,-2.45,-6.08
"The Graph",0.37,0.46,2.06,-1.5
"Axie Infinity",9.36,0.22,0.45,-2.66
"NEO",24.36,0.19,-0.6,-3.5
"Maker",6601.13,-1.12,-10.62,-14.02
"Bitcoin SV",107.57,0.16,-7.66,-1.82
"Amp",0.01,-0.38,-2.07,-6.41
"IOTA",0.78,0.31,0.17,0.12
