"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.78,-9.3,7.53
"Bitcoin",463829.74,-0.42,-5.03,3.32
"Ethereum",9146.02,-0.67,-4.36,-7.7
"Solana",644.57,-0.16,-0.76,-4.83
"XRP",11.35,0.11,0.41,-0.7
"Dogecoin",0.9,-0.98,0.72,-1.92
"Polkadot",21.26,-0.05,-2.23,-4.8
"Uniswap",30.24,-0.45,-3.85,-7.14
"Bitcoin Cash",1643.36,-0.08,-1.63,-1.19
"Litecoin",424.44,-0.04,-0.98,-5.51
"Chainlink",68.53,0.35,-0.77,-7.79
"Avalanche",101.78,0.81,2.6,-1.62
"Monero",1193.55,-1.24,-3.15,2.38
"Cosmos",25.55,0.88,-4.02,7.05
"Tezos",3.52,-0.35,-2.7,-0.67
"Binance Coin",3271.54,-0.57,-5.61,-0.15
"Stellar",1.38,0.84,-1.71,-5.14
"TRON",1.37,-0.78,-4.66,7.99
"Cardano",3.55,1.07,2.77,-1.38
"VeChain",0.12,1.12,0.53,-1.06
"Ethereum Classi",84.86,-0.65,-5.87,-5.87
"Filecoin",13.79,-0.13,-5.91,-9.51
"Theta Network",4.26,-0.03,-1.73,-4.67
"Aave",779.71,0.45,-1.47,-11.4
"EOS",4.34,-2.6,-5.09,17
"The Graph",0.44,-0.05,-3,-8
"Axie Infinity",13.73,-0.26,-10.1,-12.49
"NEO",30.24,-0.04,-0.66,3.98
"Maker",7441.72,-1.66,5.56,2.82
"Bitcoin SV",157.74,0.14,-5.67,-7.86
"Amp",0.02,-0.71,-4.7,-5.36
"IOTA",0.91,0.77,0.01,-1.69
