"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,1.52,2.99,-7
"Bitcoin",678164.81,1.48,0.98,-7.39
"Ethereum",20215.69,1.4,1.11,-9.17
"Solana",742.68,1.63,0.92,-9.86
"XRP",12.28,1.49,1.07,-11.16
"Dogecoin",0.88,1.45,3.39,-3.73
"Polkadot",10.95,1.91,2.42,-10.88
"Uniswap",28.57,1.41,2,-8.34
"Bitcoin Cash",3975.72,1.62,2.32,-6.77
"Litecoin",489.24,1.45,1.73,-7.7
"Chainlink",81.9,1.59,1.81,-9.16
"Avalanche",81.63,1.72,2.19,-9.23
"Monero",3378.94,0.98,0.26,-5.89
"Cosmos",17.45,1.95,1.18,0.67
"Tezos",3.46,1.12,8.47,-1.29
"Binance Coin",5534.06,1.56,2.19,-8.61
"Stellar",1.44,1.47,-0.36,-17.46
"TRON",2.88,1.45,2.41,-8.72
"Cardano",2.19,1.94,2.46,-7.99
"VeChain",0.06,1.61,1.05,-8.02
"Ethereum Classi",74.42,1.43,3.02,-8.01
"Filecoin",8.11,1.45,1.62,-9.41
"Theta Network",1.86,2.13,1.46,-12.38
"Aave",857.33,1.95,2.99,-1.52
"EOS",1.41,3.53,1.65,-9.79
"The Graph",0.22,1.76,2.03,-8.92
"Axie Infinity",12.64,1.05,2.26,22.2
"NEO",25.28,1.64,1.74,-6.98
"Maker",15946.04,1.23,-1.52,-4.45
"Bitcoin SV",137.09,1.41,0.89,-11.03
"Amp",0.01,1.74,-0.83,-5.25
"IOTA",0.5,0.94,0.68,-11
